source_number,destination_number,is_carting,is_ftl,start_hour,osrm_time,osrm_distance,actual_distance,actual_time,real_actual_time_factor,data
4,112,1,0,20,-0.3645,-0.377,-0.3598,-0.4555,1.3571,training
4,112,1,0,21,-0.3645,-0.3753,-0.3614,-0.4276,1.75,training
4,127,1,0,3,-0.4302,-0.4233,-0.4137,-0.4593,2.3676,training
4,127,1,0,4,-0.417,-0.4163,-0.4088,-0.4454,2.3333,training
4,127,1,0,7,-0.4223,-0.4206,-0.4107,-0.4758,2.0,training
4,127,1,0,9,-0.4381,-0.427,-0.4094,-0.4885,1.7857,training
4,127,1,0,14,-0.417,-0.4181,-0.4111,-0.5038,1.0556,training
4,127,1,0,15,-0.4381,-0.4286,-0.4115,-0.4936,1.6429,training
4,127,1,0,21,-0.4249,-0.4209,-0.4092,-0.5025,1.2981,training
4,152,0,1,8,0.1982,0.1662,0.2141,-0.0415,1.4889,training
4,152,0,1,9,0.1877,0.1611,0.2146,-0.0592,1.4265,training
4,152,0,1,10,0.1877,0.1625,0.2153,-0.0516,1.4812,training
4,152,0,1,13,0.1904,0.1631,0.2152,0.0106,1.6631,training
4,152,0,1,14,0.1825,0.1584,0.2132,-0.0288,1.5666,training
4,152,0,1,15,0.1825,0.1588,0.2126,-0.0897,1.3788,training
4,171,0,1,17,0.9976,1.0124,1.1557,0.9924,2.1185,training
4,222,0,1,0,0.9923,0.8553,0.9723,0.6469,1.6561,training
4,222,0,1,1,0.9897,0.8541,0.9728,0.5568,1.5236,training
4,222,0,1,18,0.9818,0.8506,0.9694,0.6495,1.6655,training
4,227,0,1,19,1.7864,1.8209,2.0,1.3683,1.73,training
4,227,0,1,20,1.7864,1.8219,2.0037,1.2744,1.6433,training
4,227,0,1,21,1.7864,1.8203,2.0015,1.2693,1.6407,training
4,227,0,1,22,1.7917,1.823,2.0041,1.2032,1.5758,training
4,227,0,1,23,1.7917,1.8237,2.0028,1.2261,1.5982,training
4,241,1,0,3,-0.3671,-0.379,-0.3689,-0.4047,2.1065,training
4,241,1,0,4,-0.3645,-0.3777,-0.3702,-0.4098,2.0,training
4,241,1,0,7,-0.3697,-0.3788,-0.369,-0.4555,1.4074,training
4,241,1,0,14,-0.3645,-0.3741,-0.3528,-0.4479,1.4643,training
4,241,1,0,15,-0.3645,-0.376,-0.3756,-0.4276,1.75,training
4,241,1,0,20,-0.3592,-0.3716,-0.3736,-0.4504,1.3793,training
4,241,1,0,21,-0.3592,-0.3738,-0.3738,-0.4568,1.3153,training
4,266,0,1,17,0.4875,0.4809,0.5753,0.21,1.5789,training
4,282,1,0,18,-0.2146,-0.2443,-0.2426,-0.3806,1.1939,training
4,282,1,0,23,-0.2119,-0.2445,-0.2457,-0.3793,1.193,training
4,299,1,0,1,-0.3066,-0.3159,-0.314,-0.3996,1.5385,training
4,299,1,0,3,-0.3013,-0.313,-0.3121,-0.4022,1.475,training
4,299,1,0,4,-0.3066,-0.3139,-0.3123,-0.4123,1.375,training
4,299,1,0,5,-0.2961,-0.3104,-0.31,-0.4149,1.3171,training
4,299,1,0,8,-0.3013,-0.3131,-0.3114,-0.3869,1.625,training
4,299,1,0,9,-0.304,-0.3146,-0.3174,-0.2244,3.0137,training
4,299,1,0,10,-0.2961,-0.31,-0.3212,-0.4047,1.4571,training
4,299,1,0,11,-0.3066,-0.3144,-0.3126,-0.4073,1.425,training
4,299,1,0,19,-0.3119,-0.3171,-0.3154,-0.3895,1.6842,training
4,299,1,0,20,-0.3066,-0.3144,-0.3129,-0.3895,1.6,training
4,299,1,0,21,-0.3066,-0.3152,-0.3135,-0.3971,1.5061,training
4,299,1,0,22,-0.3092,-0.3151,-0.3134,-0.4136,1.4146,training
4,323,0,1,12,0.6137,0.6379,0.6458,0.3065,1.6032,training
4,323,0,1,13,0.6715,0.6573,0.6376,0.2608,1.4356,training
4,323,0,1,16,0.6715,0.6593,0.6317,0.2456,1.3956,training
4,413,1,0,0,-0.4065,-0.4146,-0.4138,-0.4733,1.55,training
4,413,1,0,2,-0.4065,-0.4138,-0.4118,-0.4733,1.55,training
4,413,1,0,4,-0.4065,-0.4127,-0.4127,-0.4504,2.1053,training
4,413,1,0,5,-0.4065,-0.4143,-0.4133,-0.4542,1.9776,training
4,413,1,0,6,-0.396,-0.41,-0.4098,-0.3615,3.4091,training
4,413,1,0,8,-0.4039,-0.4129,-0.4126,-0.4339,2.2273,training
4,413,1,0,9,-0.4065,-0.413,-0.4127,-0.4581,1.7619,training
4,413,1,0,10,-0.417,-0.4182,-0.4157,-0.3946,3.4444,training
4,413,1,0,13,-0.4118,-0.4162,-0.4108,-0.4885,1.3158,training
4,413,1,0,18,-0.4013,-0.4126,-0.4124,-0.4631,1.6667,training
4,413,1,0,20,-0.4039,-0.4127,-0.4123,-0.4873,1.2429,training
4,413,1,0,21,-0.4065,-0.4141,-0.4135,-0.3692,3.6,training
4,413,1,0,22,-0.4065,-0.415,-0.4141,-0.4885,1.25,training
4,451,0,1,7,0.448,0.3095,0.3696,0.1325,1.4773,training
4,451,0,1,8,0.4507,0.3062,0.3663,0.1592,1.547,training
4,459,1,0,2,-0.3276,-0.356,-0.3443,-0.3234,2.5714,training
4,459,1,0,3,-0.3355,-0.368,-0.3519,-0.3717,2.0012,training
4,459,1,0,4,-0.3329,-0.3651,-0.3494,-0.298,2.9412,training
4,459,1,0,7,-0.3382,-0.366,-0.3501,-0.3895,1.9394,training
4,459,1,0,14,-0.325,-0.3604,-0.344,-0.3996,1.6881,training
4,459,1,0,15,-0.3329,-0.3641,-0.348,-0.3971,1.7941,training
4,459,1,0,20,-0.3329,-0.3659,-0.35,-0.4301,1.4118,training
4,459,1,0,21,-0.3329,-0.3632,-0.3494,-0.4123,1.6176,training
4,790,0,1,16,0.214,0.1666,0.107,-0.077,1.3551,training
4,790,0,1,17,0.2088,0.1655,0.1078,-0.0389,1.4783,training
4,790,0,1,18,0.2088,0.1644,0.1085,0.0068,1.6058,training
4,807,0,1,17,0.1088,0.0866,0.1383,-0.0592,1.6441,training
4,807,0,1,18,0.1141,0.0905,0.1408,-0.0567,1.6387,training
4,807,0,1,19,0.1036,0.0847,0.1378,-0.0618,1.6496,training
4,807,0,1,20,0.1036,0.0845,0.1377,-0.0554,1.6709,training
4,900,1,0,4,-0.3697,-0.3793,-0.3641,-0.3006,3.6667,training
4,900,1,0,22,-0.3487,-0.3552,-0.3527,-0.4149,1.8621,training
4,900,1,0,23,-0.3487,-0.3541,-0.3523,-0.42,2.0,training
4,1135,0,1,18,0.2824,0.2601,0.3341,0.0957,1.6887,training
4,1509,1,0,7,-0.3539,-0.3532,-0.3455,-0.3514,2.6333,training
4,1509,1,0,14,-0.3592,-0.3641,-0.353,-0.4111,1.9265,training
4,1509,1,0,20,-0.3487,-0.3492,-0.3438,-0.4352,1.7037,training
4,1519,1,0,14,-0.2856,-0.3205,-0.2968,-0.2167,3.0698,training
4,1519,1,0,19,-0.2856,-0.3246,-0.3031,-0.3742,1.6279,training
5,4,0,1,1,-0.2119,-0.2968,-0.2767,-0.3653,1.3154,training
5,4,0,1,2,-0.1962,-0.2873,-0.2726,-0.2371,2.0667,training
5,4,0,1,4,-0.2225,-0.2964,-0.2769,-0.3641,1.2759,training
5,4,0,1,5,-0.2172,-0.2881,-0.2775,-0.3564,1.339,training
5,4,0,1,6,-0.2225,-0.2974,-0.2775,-0.3437,1.4909,training
5,4,0,1,20,-0.2067,-0.2913,-0.2742,-0.3768,1.2407,training
5,4,1,0,2,-0.2172,-0.2935,-0.2732,-0.2091,2.4107,training
5,4,1,0,4,-0.2119,-0.2961,-0.2766,-0.298,1.6833,training
5,4,1,0,5,-0.2093,-0.2936,-0.2766,-0.2167,2.2613,training
5,4,1,0,7,-0.2119,-0.2957,-0.2758,-0.2548,2.0526,training
5,4,1,0,8,-0.2172,-0.2981,-0.278,-0.1888,2.5536,training
5,4,1,0,9,-0.2119,-0.2909,-0.2703,-0.2244,2.2632,training
5,4,1,0,10,-0.2067,-0.2968,-0.2763,-0.2574,1.9333,training
5,4,1,0,11,-0.2172,-0.2945,-0.2751,-0.2853,1.875,training
5,4,1,0,12,-0.2172,-0.2978,-0.2778,-0.2447,2.1,training
5,4,1,0,13,-0.2119,-0.2971,-0.2768,-0.2739,1.9215,training
5,4,1,0,14,-0.2067,-0.2958,-0.2755,-0.2066,2.5185,training
5,4,1,0,15,-0.2277,-0.2987,-0.2788,-0.2726,2.037,training
5,4,1,0,16,-0.2172,-0.2966,-0.2773,-0.3412,1.4821,training
5,4,1,0,18,-0.2172,-0.296,-0.2756,-0.2853,1.875,training
5,4,1,0,19,-0.1909,-0.2744,-0.2749,-0.3666,1.1967,training
5,4,1,0,20,-0.2119,-0.2961,-0.2761,-0.326,1.5893,training
5,4,1,0,22,-0.2172,-0.2996,-0.2796,-0.3488,1.4035,training
5,4,1,0,23,-0.2172,-0.2964,-0.2765,-0.3399,1.492,training
5,39,1,0,3,-0.3382,-0.3716,-0.3745,-0.3196,2.8676,training
5,39,1,0,4,-0.3329,-0.3729,-0.3728,-0.4123,1.6176,training
5,39,1,0,15,-0.3539,-0.3751,-0.3756,-0.4314,1.6353,training
5,39,1,0,20,-0.3487,-0.3611,-0.3741,-0.4631,1.1,training
5,39,1,0,21,-0.3539,-0.3748,-0.376,-0.4606,1.2414,training
5,55,0,1,0,1.7654,1.3374,1.0869,1.2794,1.6651,training
5,55,0,1,16,1.7601,1.3374,1.0868,1.1181,1.5238,training
5,55,0,1,23,1.7654,1.3394,1.0854,1.3226,1.7044,training
5,90,1,0,3,-0.396,-0.3948,-0.3908,-0.4047,2.6364,training
5,90,1,0,15,-0.396,-0.3973,-0.3927,-0.4517,1.7955,training
5,90,1,0,16,-0.396,-0.3954,-0.3954,-0.4682,1.5,training
5,90,1,0,20,-0.3855,-0.3944,-0.3911,-0.4504,1.8,training
5,90,1,0,21,-0.3907,-0.3952,-0.3915,-0.486,1.1843,training
5,91,1,0,0,-0.2146,-0.2742,-0.2665,-0.3298,1.5476,training
5,91,1,0,1,-0.2014,-0.2695,-0.2644,-0.0948,3.0508,training
5,91,1,0,2,-0.2067,-0.2686,-0.2633,-0.1482,2.7414,training
5,91,1,0,5,-0.1909,-0.2678,-0.2629,-0.2193,2.1475,training
5,91,1,0,6,-0.2067,-0.2705,-0.2633,-0.1355,2.8276,training
5,91,1,0,7,-0.2067,-0.2704,-0.2648,-0.2002,2.3966,training
5,91,1,0,8,-0.2277,-0.2736,-0.2652,-0.204,2.537,training
5,91,1,0,9,-0.2041,-0.2699,-0.2639,-0.1824,2.5295,training
5,91,1,0,10,-0.2067,-0.2699,-0.2637,-0.1685,2.5821,training
5,91,1,0,11,-0.2119,-0.2705,-0.2668,-0.1507,2.7719,training
5,91,1,0,15,-0.2067,-0.27,-0.2684,-0.3107,1.6379,training
5,91,1,0,16,-0.2119,-0.2709,-0.2652,-0.2726,1.9298,training
5,91,1,0,17,-0.2303,-0.2783,-0.2698,-0.3361,1.6156,training
5,91,1,0,18,-0.2251,-0.278,-0.2668,-0.3819,1.2262,training
5,91,1,0,19,-0.2198,-0.2769,-0.2677,-0.3946,1.1172,training
5,91,1,0,20,-0.2198,-0.2731,-0.2661,-0.3653,1.3212,training
5,91,1,0,21,-0.2277,-0.2786,-0.2696,-0.3692,1.2881,training
5,91,1,0,22,-0.2119,-0.2708,-0.2695,-0.3666,1.2807,training
5,91,1,0,23,-0.2119,-0.2705,-0.2679,-0.3387,1.4737,training
5,112,1,0,3,-0.4065,-0.4033,-0.3807,-0.4149,2.5921,training
5,112,1,0,20,-0.3855,-0.3974,-0.3794,-0.4885,1.0909,training
5,112,1,0,21,-0.4013,-0.4036,-0.3796,-0.4911,1.1,training
5,127,1,0,3,-0.3171,-0.3514,-0.3296,-0.3895,1.641,training
5,127,1,0,4,-0.3066,-0.3449,-0.3296,-0.3971,1.5641,training
5,127,1,0,15,-0.3224,-0.3531,-0.3288,-0.331,2.5588,training
5,127,1,0,20,-0.3224,-0.3512,-0.3274,-0.4479,1.1765,training
5,127,1,0,21,-0.3119,-0.3477,-0.3257,-0.392,1.6579,training
5,241,1,0,3,-0.3434,-0.3537,-0.3479,-0.4403,1.375,training
5,241,1,0,15,-0.3276,-0.3476,-0.3458,-0.359,2.4516,training
5,241,1,0,20,-0.3329,-0.351,-0.3467,-0.4415,1.2778,training
5,241,1,0,21,-0.3224,-0.3467,-0.3495,-0.4454,1.2188,training
5,299,1,0,23,-0.4276,-0.4119,-0.4088,-0.4581,2.3125,training
5,459,1,0,3,-0.3434,-0.3647,-0.3629,-0.3895,2.1333,training
5,459,1,0,15,-0.3539,-0.3687,-0.361,-0.425,1.7,training
5,459,1,0,16,-0.3592,-0.3729,-0.363,-0.3641,2.5517,training
5,459,1,0,20,-0.3539,-0.3709,-0.361,-0.453,1.3,training
5,459,1,0,21,-0.3566,-0.3684,-0.3599,-0.4466,1.4055,training
5,731,0,1,7,0.3613,0.2838,0.2709,0.0119,1.3214,training
5,731,0,1,15,0.356,0.2853,0.2769,0.1236,1.6121,training
5,731,0,1,16,0.3823,0.2896,0.2716,0.0563,1.4088,training
5,731,0,1,18,0.3718,0.2809,0.2724,0.1668,1.6845,training
5,731,0,1,19,0.3823,0.2899,0.2726,0.05,1.3941,training
5,900,1,0,0,-0.3855,-0.3956,-0.383,-0.42,2.1667,training
5,900,1,0,3,-0.4065,-0.4048,-0.3877,-0.3857,3.4474,training
5,900,1,0,22,-0.396,-0.4032,-0.3856,-0.453,1.7727,training
5,900,1,0,23,-0.3855,-0.3978,-0.3847,-0.4504,1.7391,training
5,1011,0,1,2,-0.1515,-0.2013,-0.1561,-0.1697,2.118,training
5,1509,1,0,15,-0.4013,-0.3999,-0.3933,-0.4682,1.5714,training
5,1622,0,1,0,1.7601,1.3336,1.0828,1.249,1.6412,training
6,7,0,1,1,-0.3382,-0.3126,-0.2835,-0.4098,1.697,training
6,7,0,1,2,-0.3434,-0.3154,-0.2885,-0.4098,1.6452,training
6,18,1,0,7,-0.4433,-0.4104,-0.4197,-0.4936,1.7692,training
6,18,1,0,8,-0.4749,-0.4364,-0.4199,-0.519,1.8571,training
7,8,0,1,3,-0.325,-0.3831,-0.3645,-0.4263,1.3798,training
7,18,0,1,3,-0.3013,-0.2656,-0.251,-0.2726,2.75,training
8,18,0,1,4,-0.2172,-0.2451,-0.2824,-0.3564,1.375,training
8,18,0,1,5,-0.2119,-0.2453,-0.2829,-0.3641,1.2982,training
9,10,1,0,10,-0.2172,-0.1683,-0.1492,-0.2472,2.1429,training
9,630,1,0,1,-0.07,-0.0779,-0.0649,-0.2523,1.4217,training
9,1027,1,0,1,-0.3855,-0.3418,-0.3182,-0.4276,2.0417,training
9,1252,0,1,1,-0.3907,-0.3488,-0.3192,-0.4365,1.9783,training
10,11,1,0,3,-0.3329,-0.2909,-0.2832,-0.331,2.5588,training
10,11,1,0,4,-0.3276,-0.2894,-0.2879,-0.3437,2.342,training
10,11,1,0,5,-0.3355,-0.3013,-0.2975,-0.3082,2.8621,training
11,12,1,0,5,-0.3697,-0.3289,-0.2955,-0.4263,1.8333,training
11,12,1,0,6,-0.3645,-0.3245,-0.2945,-0.4047,2.0714,training
11,12,1,0,7,-0.3592,-0.3159,-0.28,-0.3869,2.2414,training
12,13,1,0,7,-0.1909,-0.2071,-0.1934,-0.2764,1.7787,training
12,13,1,0,8,-0.1804,-0.18,-0.1889,-0.246,1.9115,training
13,9,1,0,9,-0.1594,-0.2122,-0.2142,-0.2675,1.6716,training
13,9,1,0,10,-0.1594,-0.2148,-0.2186,-0.2752,1.6269,training
14,15,0,1,15,0.2245,0.1542,0.1391,0.1287,1.9143,training
14,15,0,1,16,0.2272,0.1545,0.1394,0.0995,1.8255,training
14,16,0,1,16,0.4349,0.2784,0.2565,0.3015,1.8667,training
14,30,1,0,1,-0.0174,-0.1379,-0.1362,0.1186,2.8936,training
14,30,1,0,2,-0.0121,-0.1339,-0.1352,-0.0364,2.1153,training
14,30,1,0,6,0.0037,-0.003,-0.1315,-0.1278,1.7041,training
14,30,1,0,7,-0.0016,-0.0637,-0.1327,-0.0694,1.934,training
14,30,1,0,8,0.0037,-0.1192,-0.1332,-0.0796,1.898,training
14,30,1,0,9,0.001,-0.0642,-0.1325,-0.1266,1.7177,training
14,30,1,0,12,-0.0016,-0.1271,-0.1336,-0.1088,1.7806,training
14,30,1,0,13,-0.0068,-0.1237,-0.1325,-0.1532,1.6354,training
14,30,1,0,15,-0.0016,-0.133,-0.1349,-0.0237,2.1513,training
14,30,1,0,16,-0.0121,-0.134,-0.1352,-0.0453,2.1,training
14,30,1,0,17,-0.0121,-0.1342,-0.1353,-0.0821,1.9474,training
14,30,1,0,18,-0.0174,-0.1372,-0.1355,0.1059,2.7478,training
14,30,1,0,19,-0.0068,-0.1244,-0.132,-0.1202,1.7708,training
14,30,1,0,20,-0.0174,-0.1367,-0.1355,-0.1253,1.7872,training
14,30,1,0,21,-0.0174,-0.1351,-0.1358,-0.0491,2.129,training
14,102,1,0,2,-0.2067,-0.2801,-0.2923,-0.2167,2.2759,training
14,102,1,0,3,-0.2146,-0.2863,-0.293,-0.2447,2.1364,training
14,102,1,0,4,-0.2277,-0.2965,-0.2896,-0.138,3.0185,training
14,176,0,1,4,0.172,0.2243,0.3519,0.0551,1.8316,training
14,176,0,1,5,0.1746,0.2255,0.3523,0.0373,1.771,training
14,176,0,1,6,0.1667,0.2209,0.3478,0.0043,1.6977,training
14,176,0,1,8,0.1667,0.2207,0.3475,0.0576,1.8605,training
14,176,0,1,10,0.1667,0.223,0.3495,0.0017,1.6899,training
14,176,0,1,11,0.172,0.2226,0.3499,-0.0262,1.5923,training
14,176,0,1,12,0.1693,0.2229,0.3497,-0.0084,1.6524,training
14,176,0,1,13,0.172,0.2247,0.3516,0.1795,2.2124,training
14,214,0,1,1,0.3245,0.2984,0.2746,0.3116,2.1384,training
14,214,0,1,2,0.3297,0.2998,0.2789,0.0957,1.5938,training
14,214,0,1,3,0.3139,0.2948,0.2761,0.0703,1.5605,training
14,214,0,1,4,0.3245,0.3001,0.2761,0.9695,3.7673,training
14,214,0,1,5,0.3245,0.298,0.2756,0.7968,3.3396,training
14,214,0,1,6,0.335,0.3027,0.2772,0.243,1.9441,training
14,316,0,1,22,-0.325,-0.3215,-0.3212,-0.2358,3.5044,training
14,473,0,1,7,0.1246,0.1153,0.0549,0.0627,2.0,training
14,473,0,1,8,0.1299,0.1151,0.0536,-0.011,1.7603,training
14,473,0,1,9,0.1299,0.1166,0.0545,-0.0313,1.6803,training
14,495,0,1,19,-0.2672,-0.2389,-0.2645,-0.3209,1.9535,training
14,495,0,1,20,-0.2593,-0.2296,-0.2553,-0.2498,2.4792,training
14,495,0,1,21,-0.2645,-0.2356,-0.2611,-0.3387,1.7872,training
14,563,0,1,13,0.2508,0.164,0.1404,0.0551,1.6483,training
14,563,0,1,15,0.2035,0.1402,0.1241,0.1694,2.0882,training
14,563,0,1,16,0.2245,0.154,0.1389,0.0957,1.8214,training
14,617,0,1,11,-0.0016,-0.0123,-0.0534,-0.1151,1.7732,training
14,617,0,1,13,-0.0121,-0.0295,-0.0632,-0.1558,1.6421,training
14,617,0,1,15,-0.0121,-0.0272,-0.0611,-0.0745,1.9691,training
14,617,0,1,16,-0.0016,-0.0134,-0.05,-0.0897,1.8763,training
14,652,0,1,18,-0.0147,0.0196,0.1129,-0.0923,1.9255,training
14,652,0,1,19,-0.0121,0.0194,0.1137,-0.0669,2.0,training
14,652,0,1,20,-0.0174,0.0193,0.1114,-0.077,1.9894,training
14,970,0,1,20,-0.2724,-0.3181,-0.3303,-0.3463,1.7802,training
14,970,0,1,21,-0.2908,-0.3336,-0.3288,-0.2269,3.0476,training
14,970,0,1,22,-0.2908,-0.3341,-0.3308,-0.326,2.119,training
14,970,0,1,23,-0.2908,-0.3346,-0.3316,-0.3692,1.7143,training
14,1180,0,1,18,-0.2382,-0.2312,-0.1748,0.3929,7.1538,training
14,1180,0,1,21,-0.3013,-0.2602,-0.2016,-0.1964,3.5,training
14,1291,0,1,20,-0.2225,-0.2198,-0.2211,-0.298,1.8182,training
14,1291,0,1,21,-0.2225,-0.222,-0.2227,-0.3209,1.6528,training
14,1311,0,1,18,-0.1278,-0.1308,-0.2033,-0.2167,1.8082,training
14,1350,0,1,15,0.6032,0.4681,0.3617,0.4564,1.8726,training
14,1582,0,1,22,-0.396,-0.3791,-0.3919,-0.3869,2.9545,training
16,14,0,1,9,0.4244,0.2717,0.2508,0.68,2.7247,training
16,14,0,1,14,0.4296,0.2749,0.2525,0.7028,2.7632,training
16,14,0,1,15,0.4244,0.2717,0.2495,0.8679,3.14,training
16,14,0,1,16,0.4244,0.2731,0.2525,0.6952,2.743,training
16,14,0,1,17,0.4296,0.2732,0.2514,0.5098,2.3352,training
16,566,0,1,0,-0.3645,-0.388,-0.3657,-0.4187,1.875,training
16,566,0,1,1,-0.3802,-0.3961,-0.3732,-0.4149,2.16,training
16,566,0,1,2,-0.375,-0.3968,-0.3734,-0.4174,2.037,training
16,566,0,1,4,-0.3592,-0.3856,-0.3668,-0.0389,6.9655,training
16,804,0,1,0,-0.2119,-0.1888,-0.2741,-0.2066,2.386,training
16,804,0,1,1,-0.2119,-0.1874,-0.2727,-0.1202,2.8814,training
16,804,0,1,2,-0.2067,-0.1812,-0.2671,-0.2193,2.2203,training
16,804,0,1,3,-0.2067,-0.1839,-0.2643,-0.2345,2.1552,training
16,804,0,1,5,-0.1962,-0.1772,-0.2622,-0.1659,2.5333,training
17,4,0,1,2,0.803,0.7632,0.7864,0.6393,1.876,training
17,4,0,1,3,0.8083,0.767,0.7884,0.5479,1.7251,training
17,4,0,1,17,0.8004,0.7619,0.7857,0.6418,1.884,training
17,4,0,1,18,0.803,0.7625,0.787,0.6241,1.8519,training
17,4,0,1,19,0.803,0.7617,0.7858,0.619,1.8474,training
17,5,0,1,15,0.732,0.7355,0.6679,0.6558,2.0091,training
17,5,0,1,16,0.7241,0.7285,0.6674,0.4717,1.7149,training
17,5,0,1,17,0.7399,0.7422,0.6686,0.4488,1.6555,training
17,66,0,1,19,2.6436,2.6539,2.4558,2.0542,1.71,training
17,66,0,1,22,2.6278,2.6468,2.4506,2.0593,1.7219,training
17,109,0,1,18,2.0415,2.1278,1.8419,1.536,1.6931,training
17,109,0,1,19,2.0441,2.129,1.8435,1.7113,1.8333,training
17,109,0,1,22,2.0441,2.1295,1.8448,1.7011,1.8251,training
17,135,0,1,18,0.1982,0.1125,0.1557,-0.0923,1.3458,training
17,135,0,1,19,0.1982,0.1126,0.1562,-0.0986,1.3222,training
17,259,1,0,1,-0.3592,-0.345,-0.334,-0.2091,4.6552,training
17,259,1,0,2,-0.3671,-0.3523,-0.3368,-0.2117,4.8554,training
17,259,1,0,14,-0.375,-0.3566,-0.338,-0.4149,2.0769,training
17,259,1,0,16,-0.375,-0.3579,-0.3386,-0.4555,1.4615,training
17,259,1,0,19,-0.3618,-0.3483,-0.3337,-0.2599,3.9148,training
17,303,1,0,1,-0.3408,-0.3349,-0.3157,-0.3692,2.2235,training
17,303,1,0,2,-0.3382,-0.3335,-0.3154,-0.3209,2.7576,training
17,303,1,0,7,-0.3382,-0.3322,-0.3122,-0.3285,2.75,training
17,303,1,0,11,-0.3382,-0.333,-0.3137,-0.3387,2.5625,training
17,303,1,0,14,-0.3434,-0.3372,-0.3173,-0.3209,2.8438,training
17,303,1,0,15,-0.3382,-0.3311,-0.3113,-0.3539,2.3636,training
17,303,1,0,17,-0.3434,-0.3356,-0.3157,-0.4047,1.7841,training
17,303,1,0,18,-0.3434,-0.3355,-0.3158,-0.4098,1.75,training
17,303,1,0,20,-0.3382,-0.3322,-0.3125,-0.4327,1.4242,training
17,303,1,0,21,-0.3434,-0.3338,-0.3137,-0.42,1.625,training
17,359,1,0,1,-0.3276,-0.3019,-0.2868,-0.1888,4.2059,training
17,359,1,0,2,-0.3329,-0.3086,-0.2875,-0.1723,4.4522,training
17,359,1,0,6,-0.3382,-0.3112,-0.2876,-0.3006,3.0,training
17,359,1,0,7,-0.3382,-0.3116,-0.2866,-0.3107,2.7941,training
17,359,1,0,18,-0.3197,-0.2985,-0.2857,-0.3145,2.5653,training
17,359,1,0,19,-0.3303,-0.3089,-0.2894,-0.4098,1.6248,training
17,410,1,0,1,-0.3329,-0.3023,-0.3093,-0.3844,1.9412,training
17,410,1,0,22,-0.3329,-0.304,-0.3101,-0.3437,2.4706,training
17,418,1,0,18,-0.3303,-0.3369,-0.3456,-0.4009,1.7248,training
17,419,0,1,8,0.2193,0.111,0.1237,-0.0237,1.4964,training
17,419,0,1,9,0.2193,0.1113,0.1241,-0.0567,1.4079,training
17,419,0,1,10,0.2167,0.1107,0.1232,-0.0491,1.4296,training
17,419,0,1,11,0.2167,0.1095,0.1223,-0.0338,1.4727,training
17,595,1,0,2,-0.3276,-0.3034,-0.3025,-0.3336,2.4571,training
17,595,1,0,18,-0.3197,-0.2989,-0.3009,-0.3603,2.0391,training
17,595,1,0,19,-0.3224,-0.3012,-0.3006,-0.3895,1.7778,training
17,613,1,0,2,-0.325,-0.3345,-0.3445,-0.3628,2.0988,training
17,613,1,0,3,-0.3276,-0.3371,-0.3454,-0.3285,2.5143,training
17,613,1,0,5,-0.3276,-0.3355,-0.3441,-0.378,1.9571,training
17,613,1,0,6,-0.3276,-0.3338,-0.3432,-0.3437,2.3429,training
17,613,1,0,7,-0.3329,-0.3378,-0.3466,-0.3996,1.7647,training
17,613,1,0,9,-0.3329,-0.338,-0.3463,-0.3641,2.1765,training
17,613,1,0,11,-0.3171,-0.3317,-0.3435,-0.3488,2.1622,training
17,613,1,0,12,-0.3303,-0.3365,-0.3449,-0.3768,1.9987,training
17,613,1,0,14,-0.3276,-0.3367,-0.3452,-0.3946,1.7714,training
17,613,1,0,17,-0.3276,-0.3354,-0.3443,-0.4047,1.6571,training
17,613,1,0,20,-0.3329,-0.3396,-0.3478,-0.3946,1.8235,training
17,613,1,0,21,-0.3276,-0.3367,-0.3451,-0.3895,1.8286,training
17,613,1,0,22,-0.3329,-0.3378,-0.346,-0.4073,1.6765,training
17,613,1,0,23,-0.3276,-0.337,-0.3459,-0.4073,1.6286,training
17,638,1,0,2,-0.3355,-0.3325,-0.3137,-0.312,2.8284,training
17,638,1,0,11,-0.3382,-0.3321,-0.3126,-0.3361,2.5758,training
17,638,1,0,13,-0.3382,-0.3337,-0.3139,-0.2955,3.0606,training
17,638,1,0,18,-0.3382,-0.3333,-0.3146,-0.4022,1.7353,training
17,731,0,1,8,-0.07,-0.0637,-0.0643,-0.1748,1.7782,training
17,731,0,1,9,-0.07,-0.0618,-0.0654,-0.1863,1.7143,training
17,731,0,1,11,-0.07,-0.0628,-0.0645,-0.2015,1.6429,training
17,731,0,1,18,-0.07,-0.0625,-0.0644,-0.2066,1.619,training
17,935,0,1,17,0.2824,0.2418,0.2511,0.0576,1.5894,training
17,935,0,1,18,0.2771,0.2418,0.2512,0.0627,1.6133,training
17,935,0,1,19,0.2798,0.2415,0.2508,0.0754,1.6416,training
17,949,0,1,2,0.1535,0.1124,0.1453,-0.1456,1.265,training
17,949,0,1,3,0.1825,0.1363,0.1461,-0.0694,1.4394,training
17,1101,1,0,1,-0.3171,-0.3018,-0.302,-0.3336,2.3243,training
17,1101,1,0,2,-0.3171,-0.3016,-0.3003,-0.3107,2.6402,training
17,1101,1,0,7,-0.3197,-0.2988,-0.3005,-0.2536,3.2143,training
17,1101,1,0,8,-0.3171,-0.2996,-0.3001,-0.312,2.5541,training
17,1101,1,0,10,-0.3171,-0.301,-0.2983,-0.0821,5.0,training
17,1101,1,0,14,-0.3224,-0.2986,-0.3021,-0.3488,2.2222,training
