source_number,destination_number,is_carting,is_ftl,day_of_week,start_hour,osrm_time,osrm_distance,actual_distance,actual_time,real_actual_time_factor,data
2,421,1,0,1,1,-0.3949,-0.3781,-0.3818,-0.3989,2.619,training
2,421,1,0,1,23,-0.3949,-0.3789,-0.3794,-0.3655,3.2381,training
2,421,1,0,2,5,-0.4003,-0.3939,-0.3939,-0.2909,4.85,training
2,421,1,0,2,12,-0.3949,-0.3768,-0.3751,-0.2857,4.7143,training
2,421,1,0,2,20,-0.4163,-0.3888,-0.3858,-0.4427,2.2353,training
2,421,1,0,3,1,-0.3896,-0.3752,-0.379,-0.4067,2.3636,training
2,421,1,0,3,15,-0.3976,-0.3802,-0.3808,-0.1364,7.7881,training
2,421,1,0,3,22,-0.4003,-0.3804,-0.3818,-0.4324,2.1,training
2,421,1,0,4,12,-0.4003,-0.3798,-0.3796,-0.4067,2.6,training
2,421,1,0,5,0,-0.4003,-0.3876,-0.3792,-0.4504,1.75,training
2,421,1,0,6,13,-0.4056,-0.3827,-0.3834,-0.4221,2.4211,training
2,421,1,0,6,21,-0.3949,-0.3794,-0.3809,-0.4195,2.2381,training
2,564,1,0,0,2,-0.3282,-0.2986,-0.2853,-0.2368,3.5499,training
2,564,1,0,0,6,-0.3469,-0.3077,-0.2876,-0.3603,2.3333,training
2,564,1,0,0,14,-0.3308,-0.3008,-0.2875,-0.1364,4.7576,training
2,564,1,0,0,18,-0.3362,-0.3018,-0.2816,-0.3758,2.0,training
2,564,1,0,1,1,-0.3469,-0.3056,-0.2837,-0.085,5.9,training
2,564,1,0,1,4,-0.3522,-0.3114,-0.2903,-0.3398,2.6897,training
2,564,1,0,1,11,-0.3362,-0.3022,-0.2839,-0.3269,2.5938,training
2,564,1,0,1,14,-0.3522,-0.3111,-0.2899,-0.2137,4.3793,training
2,564,1,0,2,0,-0.3362,-0.3031,-0.2849,-0.1776,4.4062,training
2,564,1,0,2,1,-0.3362,-0.3028,-0.2847,-0.3089,2.8125,training
2,564,1,0,2,2,-0.3415,-0.305,-0.2862,-0.3295,2.6416,training
2,564,1,0,2,13,-0.3469,-0.3108,-0.2908,-0.2162,4.2,training
2,564,1,0,2,20,-0.3308,-0.2992,-0.2831,-0.3166,2.6259,training
2,564,1,0,3,2,-0.3522,-0.3097,-0.2885,-0.3655,2.3448,training
2,564,1,0,3,14,-0.3469,-0.3086,-0.2854,-0.3732,2.1769,training
2,564,1,0,3,19,-0.3362,-0.303,-0.2842,-0.2831,3.125,training
2,564,1,0,3,22,-0.3362,-0.3032,-0.2867,-0.3861,1.875,training
2,564,1,0,4,14,-0.3388,-0.3043,-0.285,-0.2999,2.9258,training
2,564,1,0,4,20,-0.3308,-0.2911,-0.2802,-0.3681,2.0303,training
2,564,1,0,5,13,-0.3522,-0.3105,-0.2892,-0.2317,4.1379,training
2,564,1,0,6,2,-0.3362,-0.3013,-0.2819,-0.3552,2.25,training
2,564,1,0,6,6,-0.3415,-0.304,-0.2836,-0.3307,2.6104,training
2,564,1,0,6,19,-0.3415,-0.304,-0.2842,-0.3629,2.2258,training
2,643,1,0,0,14,-0.3362,-0.3013,-0.2848,-0.3655,2.125,training
2,643,1,0,1,1,-0.3362,-0.3019,-0.2859,-0.2909,3.0312,training
2,643,1,0,1,2,-0.3362,-0.3029,-0.2848,-0.3372,2.4688,training
2,643,1,0,1,16,-0.3362,-0.3013,-0.285,-0.3578,2.2188,training
2,643,1,0,1,19,-0.3308,-0.2994,-0.2838,-0.3603,2.1212,training
2,643,1,0,1,21,-0.3415,-0.3044,-0.2861,-0.3089,2.9032,training
2,643,1,0,2,6,-0.3362,-0.3029,-0.285,-0.2986,2.9375,training
2,643,1,0,2,18,-0.3415,-0.3038,-0.2847,-0.4015,1.7419,training
2,643,1,0,2,20,-0.3308,-0.3002,-0.2867,-0.3835,1.8485,training
2,643,1,0,3,7,-0.3255,-0.298,-0.2831,-0.3784,1.8529,training
2,643,1,0,4,20,-0.3415,-0.3042,-0.2821,-0.3706,2.129,training
2,643,1,0,5,1,-0.3415,-0.3032,-0.2845,-0.3552,2.3226,training
2,643,1,0,5,2,-0.3522,-0.3105,-0.2863,-0.1287,5.5172,training
2,643,1,0,5,5,-0.3522,-0.31,-0.2888,-0.3269,2.8621,training
2,643,1,0,5,23,-0.3522,-0.3102,-0.2888,-0.4041,1.8276,training
2,643,1,0,6,20,-0.3362,-0.3017,-0.2833,-0.2831,3.125,training
2,760,1,0,2,0,-0.3575,-0.3123,-0.2934,-0.3475,2.6786,training
2,760,1,0,2,1,-0.3362,-0.3003,-0.2812,-0.3398,2.4375,training
2,760,1,0,3,1,-0.3388,-0.3008,-0.2818,-0.3333,2.5549,training
2,760,1,0,5,1,-0.3415,-0.3018,-0.2831,-0.2716,3.371,training
2,872,0,1,0,15,0.0216,0.0671,0.0916,-0.0284,2.0101,training
2,872,0,1,0,16,0.011,0.0639,0.0888,-0.1081,1.732,training
2,872,0,1,1,15,-0.0051,0.0475,0.0691,-0.0978,1.8298,training
2,872,0,1,1,16,0.011,0.064,0.0889,-0.103,1.7526,training
2,872,0,1,2,15,0.0216,0.0672,0.0917,-0.103,1.7172,training
2,872,0,1,2,16,0.011,0.0639,0.0883,-0.0876,1.8144,training
2,872,0,1,3,16,0.011,0.0646,0.0896,-0.1081,1.732,training
2,872,0,1,3,18,0.0163,0.0652,0.09,-0.1107,1.7041,training
2,872,0,1,4,15,0.011,0.0653,0.0903,-0.1081,1.732,training
2,872,0,1,4,16,0.027,0.0689,0.0932,-0.0953,1.73,training
2,872,0,1,5,16,0.027,0.0784,0.0911,-0.0837,1.7738,training
2,872,0,1,6,15,0.0163,0.0665,0.0915,-0.1107,1.7041,training
2,872,0,1,6,16,0.011,0.0641,0.089,-0.1133,1.7113,training
2,897,1,0,0,5,-0.3789,-0.361,-0.3801,-0.3603,2.9167,training
2,897,1,0,1,19,-0.3629,-0.353,-0.3798,-0.35,2.7407,training
2,897,1,0,3,7,-0.3629,-0.3535,-0.3803,-0.3887,2.1852,training
2,897,1,0,5,0,-0.3736,-0.3566,-0.3774,-0.3835,2.44,training
2,950,0,1,0,21,-0.1439,-0.1212,-0.1346,-0.1802,2.0588,training
2,950,0,1,0,22,-0.1493,-0.1241,-0.1377,0.0308,3.3134,training
2,950,0,1,1,19,-0.1493,-0.1219,-0.1358,-0.1184,2.4478,training
2,950,0,1,1,21,-0.1599,-0.1228,-0.1389,-0.1236,2.4923,training
2,950,0,1,2,22,-0.1546,-0.1228,-0.1385,-0.0876,2.6667,training
2,950,0,1,3,22,-0.1493,-0.1231,-0.136,-0.1364,2.3433,training
2,950,0,1,4,21,-0.1332,-0.1,-0.1274,-0.0001,3.0,training
2,950,0,1,4,22,-0.1493,-0.121,-0.1353,-0.1159,2.4627,training
2,950,0,1,5,21,-0.1493,-0.1232,-0.1359,-0.1133,2.4776,training
2,950,0,1,6,21,-0.1546,-0.1243,-0.1363,-0.1429,2.3392,training
2,1122,1,0,0,0,-0.3469,-0.3372,-0.3499,0.1827,9.3667,training
2,1122,1,0,0,19,-0.3575,-0.3404,-0.3478,-0.4273,1.5714,training
2,1122,1,0,1,0,-0.3522,-0.3408,-0.3502,-0.3012,3.2069,training
2,1122,1,0,1,1,-0.3682,-0.3486,-0.3526,-0.3398,3.0,training
2,1122,1,0,1,20,-0.3629,-0.3416,-0.3468,-0.3887,2.1852,training
2,1122,1,0,2,1,-0.3522,-0.3373,-0.3496,-0.2934,3.3103,training
2,1122,1,0,2,4,-0.3842,-0.3559,-0.356,-0.3552,3.1304,training
2,1122,1,0,2,8,-0.3522,-0.3402,-0.3505,-0.3475,2.5862,training
2,1122,1,0,2,15,-0.3575,-0.3417,-0.3496,-0.2188,4.4643,training
2,1122,1,0,2,19,-0.3629,-0.3399,-0.3498,-0.4324,1.5556,training
2,1122,1,0,2,20,-0.3655,-0.3447,-0.3493,-0.4157,1.8276,training
2,1122,1,0,3,5,-0.3682,-0.3463,-0.3513,-0.4067,2.0,training
2,1122,1,0,3,21,-0.3522,-0.3387,-0.348,-0.3938,1.9655,training
2,1122,1,0,4,20,-0.3575,-0.3398,-0.3469,-0.417,1.7143,training
2,1122,1,0,4,23,-0.3522,-0.3407,-0.3502,-0.3912,2.0,training
2,1122,1,0,5,2,-0.3522,-0.3407,-0.3503,-0.3732,2.2414,training
2,1122,1,0,5,8,-0.3522,-0.34,-0.3513,-0.3655,2.3448,training
2,1122,1,0,5,11,-0.3682,-0.3504,-0.3597,-0.1493,5.8462,training
2,1122,1,0,5,19,-0.3469,-0.3377,-0.3508,-0.35,2.4667,training
2,1122,1,0,6,1,-0.3682,-0.3464,-0.3492,-0.3861,2.3077,training
2,1122,1,0,6,20,-0.3522,-0.3383,-0.3486,-0.3758,2.2069,training
2,1335,1,0,0,2,-0.3789,-0.3607,-0.359,-0.1339,6.5833,training
2,1335,1,0,0,20,-0.3842,-0.3613,-0.3546,-0.4427,1.6522,training
2,1335,1,0,1,1,-0.3949,-0.3622,-0.3519,-0.3861,2.8571,training
2,1335,1,0,1,2,-0.3842,-0.3618,-0.3559,-0.3398,3.3913,training
2,1335,1,0,1,12,-0.3842,-0.3604,-0.3561,-0.3964,2.4348,training
2,1335,1,0,1,19,-0.3789,-0.3584,-0.3516,-0.3912,2.4167,training
2,1335,1,0,2,1,-0.3896,-0.3617,-0.3544,-0.2523,5.0909,training
2,1335,1,0,2,20,-0.4003,-0.3681,-0.3574,-0.4427,1.9,training
2,1335,1,0,3,1,-0.3896,-0.3622,-0.3542,-0.3758,2.9091,training
2,1335,1,0,3,15,-0.3896,-0.3632,-0.3558,-0.4118,2.2727,training
2,1335,1,0,4,22,-0.3896,-0.3622,-0.3539,-0.4273,2.0,training
2,1335,1,0,5,14,-0.4003,-0.3681,-0.3577,-0.3912,2.9,training
2,1335,1,0,5,20,-0.3949,-0.3656,-0.3576,-0.4375,1.9048,training
2,1335,1,0,6,14,-0.3896,-0.3637,-0.3558,-0.4144,2.2273,training
2,1335,1,0,6,20,-0.3842,-0.3602,-0.3558,-0.3861,2.6087,training
2,1336,1,0,0,2,-0.3949,-0.3647,-0.3565,-0.417,2.2857,training
2,1336,1,0,0,14,-0.4003,-0.3687,-0.3583,-0.4067,2.6,training
2,1336,1,0,0,15,-0.3842,-0.3611,-0.3552,-0.3861,2.6087,training
2,1336,1,0,0,19,-0.3949,-0.3666,-0.356,-0.4478,1.7143,training
2,1336,1,0,1,14,-0.3842,-0.3606,-0.3545,-0.3732,2.8261,training
2,1336,1,0,1,19,-0.3762,-0.3581,-0.355,-0.3205,3.5267,training
2,1336,1,0,1,21,-0.3896,-0.3612,-0.3571,-0.4375,1.8182,training
2,1336,1,0,2,2,-0.3896,-0.3642,-0.3551,-0.3346,3.6364,training
2,1336,1,0,2,8,-0.4216,-0.3833,-0.3733,-0.3758,4.0,training
2,1336,1,0,2,15,-0.3842,-0.3618,-0.3571,-0.2883,4.2609,training
2,1336,1,0,2,18,-0.3949,-0.3658,-0.3573,-0.4427,1.8095,training
2,1336,1,0,3,0,-0.3896,-0.3623,-0.3549,-0.4375,1.8182,training
2,1336,1,0,3,14,-0.3789,-0.3602,-0.3564,-0.332,3.375,training
2,1336,1,0,4,14,-0.3789,-0.3584,-0.3567,-0.1416,6.4583,training
2,1336,1,0,4,21,-0.3842,-0.3603,-0.3548,-0.4273,1.913,training
2,1336,1,0,5,1,-0.3896,-0.3647,-0.3542,-0.3938,2.5909,training
2,1336,1,0,5,3,-0.3789,-0.3539,-0.3533,-0.2137,5.2917,training
2,1336,1,0,5,14,-0.4003,-0.3675,-0.3566,-0.417,2.4,training
2,1336,1,0,6,16,-0.4003,-0.3686,-0.358,-0.3861,3.0,training
2,1336,1,0,6,19,-0.3842,-0.3546,-0.3531,-0.417,2.087,training
3,85,1,0,0,18,-0.4323,-0.4072,-0.3897,-0.4324,3.0,training
3,85,1,0,0,19,-0.427,-0.403,-0.385,-0.4659,1.9333,training
3,85,1,0,1,18,-0.4243,-0.4016,-0.3835,-0.4504,2.2731,training
3,85,1,0,2,17,-0.4323,-0.4051,-0.3872,-0.453,2.4286,training
3,85,1,0,2,18,-0.427,-0.4034,-0.386,-0.453,2.2667,training
3,85,1,0,4,16,-0.4323,-0.4061,-0.3883,-0.3938,4.0714,training
3,85,1,0,4,17,-0.427,-0.4064,-0.3875,-0.453,2.2667,training
3,85,1,0,5,17,-0.4216,-0.4015,-0.384,-0.4195,2.9375,training
3,85,1,0,5,18,-0.4323,-0.407,-0.3894,-0.4556,2.3571,training
3,263,1,0,0,15,-0.4163,-0.3941,-0.3781,-0.4195,2.7647,training
3,263,1,0,0,16,-0.4056,-0.3873,-0.3733,-0.3732,3.4211,training
3,263,1,0,0,17,-0.4163,-0.3954,-0.3796,-0.4247,2.6471,training
3,263,1,0,0,18,-0.4056,-0.3879,-0.3751,-0.4273,2.3158,training
3,263,1,0,0,19,-0.4109,-0.3938,-0.3822,-0.4375,2.2222,training
3,263,1,0,1,15,-0.4109,-0.3927,-0.3778,-0.3887,3.2778,training
3,263,1,0,1,16,-0.4109,-0.3933,-0.3815,-0.4118,2.7778,training
3,263,1,0,1,17,-0.4109,-0.392,-0.381,-0.4144,2.7222,training
3,263,1,0,1,18,-0.4003,-0.3862,-0.3745,-0.4324,2.2105,training
3,263,1,0,2,15,-0.4163,-0.3939,-0.3796,-0.3989,3.2353,training
3,263,1,0,2,16,-0.4163,-0.3927,-0.3807,-0.3835,3.5882,training
3,263,1,0,2,17,-0.4109,-0.3924,-0.3808,-0.4118,2.7778,training
3,263,1,0,2,18,-0.4056,-0.3874,-0.3735,-0.4144,2.5789,training
3,263,1,0,3,15,-0.4163,-0.3958,-0.3832,-0.3372,4.6471,training
3,263,1,0,4,15,-0.4163,-0.3871,-0.3778,-0.3616,4.0694,training
3,263,1,0,4,18,-0.4109,-0.3917,-0.3764,-0.4221,2.5556,training
3,263,1,0,4,19,-0.4003,-0.3879,-0.3784,-0.4195,2.35,training
3,263,1,0,4,20,-0.4216,-0.4064,-0.3924,-0.4633,1.875,training
3,263,1,0,5,14,-0.4109,-0.3921,-0.3802,-0.3449,4.2222,training
3,263,1,0,5,16,-0.4163,-0.3945,-0.3802,-0.3912,3.4118,training
3,263,1,0,5,18,-0.4056,-0.3878,-0.3759,-0.4247,2.3684,training
4,2,0,1,0,22,3.3701,3.333,3.4576,2.6789,1.7231,training
4,2,0,1,1,19,3.3968,3.3459,3.4625,2.7845,1.7674,training
4,2,0,1,2,19,3.3754,3.3408,3.4588,2.6558,1.7084,training
4,2,0,1,3,22,3.3647,3.3308,3.4615,2.5426,1.6524,training
4,2,0,1,4,21,3.3781,3.337,3.4605,2.567,1.6598,training
4,2,0,1,6,17,3.3914,3.3453,3.4654,2.8308,1.7945,training
4,5,0,1,0,2,-0.2187,-0.2622,-0.2661,-0.3089,1.6667,training
4,5,0,1,0,10,-0.2427,-0.2759,-0.2725,-0.1815,2.8294,training
4,5,0,1,0,18,-0.2133,-0.2619,-0.2657,-0.3861,1.0909,training
4,5,0,1,0,19,-0.2454,-0.2722,-0.2688,-0.3475,1.5306,training
4,5,0,1,1,10,-0.224,-0.2638,-0.2676,-0.3114,1.6792,training
4,5,0,1,1,11,-0.24,-0.2744,-0.2707,-0.3655,1.36,training
4,5,0,1,1,16,-0.2133,-0.2614,-0.2656,-0.3629,1.2545,training
4,5,0,1,1,17,-0.2507,-0.2737,-0.2705,-0.3758,1.3333,training
4,5,0,1,1,20,-0.224,-0.266,-0.2695,-0.3346,1.5094,training
4,5,0,1,1,23,-0.2294,-0.2702,-0.2675,-0.3346,1.5385,training
4,5,0,1,2,10,-0.2347,-0.27,-0.2742,-0.3526,1.4314,training
4,5,0,1,2,11,-0.224,-0.2656,-0.269,-0.314,1.6604,training
4,5,0,1,2,12,-0.2454,-0.2763,-0.28,-0.3475,1.5306,training
4,5,0,1,2,20,-0.232,-0.2677,-0.268,-0.3578,1.3771,training
4,5,0,1,2,22,-0.2507,-0.2759,-0.2735,-0.3166,1.8125,training
4,5,0,1,3,1,-0.2561,-0.2804,-0.2783,-0.35,1.5745,training
4,5,0,1,3,10,-0.24,-0.2738,-0.2702,-0.2754,2.06,training
4,5,0,1,3,20,-0.2294,-0.2695,-0.2694,-0.3693,1.2791,training
4,5,0,1,3,23,-0.2507,-0.2845,-0.292,-0.3552,1.5,training
4,5,0,1,4,2,-0.2187,-0.2622,-0.2666,-0.3398,1.4444,training
4,5,0,1,4,12,-0.224,-0.2645,-0.2681,-0.3037,1.7358,training
4,5,0,1,4,20,-0.2133,-0.2614,-0.2654,-0.35,1.3455,training
4,5,0,1,5,2,-0.2347,-0.2723,-0.2692,-0.3603,1.3725,training
4,5,0,1,5,10,-0.2187,-0.264,-0.2675,-0.3295,1.5185,training
4,5,0,1,5,13,-0.2454,-0.2775,-0.2742,-0.35,1.5102,training
4,5,0,1,5,17,-0.2347,-0.2716,-0.2686,-0.3475,1.4706,training
4,5,0,1,5,21,-0.2667,-0.2862,-0.2854,-0.3732,1.4444,training
4,5,0,1,5,23,-0.2133,-0.2615,-0.2654,-0.3603,1.2727,training
4,5,0,1,6,10,-0.24,-0.274,-0.2703,-0.0901,3.5,training
4,5,0,1,6,11,-0.2347,-0.2733,-0.2696,-0.3243,1.6471,training
4,5,0,1,6,12,-0.2587,-0.276,-0.2727,-0.3346,1.7146,training
4,5,0,1,6,16,-0.2133,-0.2614,-0.2653,-0.3603,1.2727,training
4,5,0,1,6,23,-0.2347,-0.2739,-0.2701,-0.3346,1.5686,training
4,5,1,0,0,0,-0.24,-0.2739,-0.2703,-0.3449,1.52,training
4,5,1,0,0,3,-0.2294,-0.2717,-0.2681,-0.3295,1.5769,training
4,5,1,0,0,4,-0.2347,-0.2657,-0.2627,0.0077,4.1765,training
4,5,1,0,0,8,-0.24,-0.2746,-0.2709,-0.35,1.48,training
4,5,1,0,0,9,-0.224,-0.2657,-0.2695,-0.2239,2.3208,training
4,5,1,0,0,12,-0.2294,-0.271,-0.2675,-0.2625,2.0769,training
4,5,1,0,0,13,-0.2187,-0.2642,-0.2677,-0.3063,1.6852,training
4,5,1,0,0,18,-0.224,-0.2644,-0.268,-0.3295,1.5472,training
4,5,1,0,0,19,-0.2187,-0.263,-0.2667,-0.3295,1.5185,training
4,5,1,0,0,20,-0.224,-0.2644,-0.2679,-0.1776,2.6604,training
4,5,1,0,0,22,-0.2294,-0.2706,-0.2676,-0.1339,3.0385,training
4,5,1,0,1,1,-0.24,-0.2755,-0.272,-0.2728,2.08,training
4,5,1,0,1,3,-0.24,-0.2734,-0.27,-0.1905,2.72,training
4,5,1,0,1,4,-0.2347,-0.2731,-0.2693,-0.3012,1.8235,training
4,5,1,0,1,7,-0.24,-0.2752,-0.2714,-0.3217,1.7,training
4,5,1,0,1,12,-0.2507,-0.2745,-0.2711,-0.3423,1.6042,training
4,5,1,0,1,17,-0.224,-0.2647,-0.2687,-0.26,2.0566,training
4,5,1,0,1,23,-0.2347,-0.2742,-0.2703,-0.2883,1.9216,training
4,5,1,0,2,3,-0.24,-0.2742,-0.2706,-0.2986,1.88,training
4,5,1,0,2,6,-0.24,-0.2749,-0.2712,-0.2317,2.4,training
4,5,1,0,2,9,-0.232,-0.2679,-0.2681,-0.2664,2.0597,training
4,5,1,0,2,11,-0.224,-0.2649,-0.2685,-0.242,2.1887,training
4,5,1,0,2,13,-0.24,-0.2746,-0.2709,-0.3192,1.72,training
4,5,1,0,2,14,-0.224,-0.2684,-0.2682,-0.2317,2.2728,training
4,5,1,0,2,19,-0.24,-0.2743,-0.2706,-0.3603,1.4,training
4,5,1,0,2,20,-0.2561,-0.276,-0.2724,-0.3217,1.8085,training
4,5,1,0,2,22,-0.224,-0.265,-0.2685,-0.3655,1.283,training
4,5,1,0,3,2,-0.24,-0.2762,-0.2727,-0.2008,2.64,training
4,5,1,0,3,4,-0.2347,-0.2725,-0.2691,-0.3217,1.6667,training
4,5,1,0,3,6,-0.2294,-0.2709,-0.2681,-0.3063,1.75,training
4,5,1,0,3,9,-0.2294,-0.2723,-0.2685,-0.3372,1.5192,training
4,5,1,0,3,17,-0.2294,-0.2682,-0.2682,-0.3488,1.4341,training
4,5,1,0,3,19,-0.2507,-0.2724,-0.2691,-0.3243,1.75,training
4,5,1,0,3,20,-0.2187,-0.2625,-0.2664,-0.3295,1.5185,training
4,5,1,0,4,0,-0.2187,-0.264,-0.2676,-0.278,1.8889,training
4,5,1,0,4,1,-0.224,-0.2665,-0.2702,-0.3089,1.6981,training
4,5,1,0,4,4,-0.24,-0.2751,-0.2714,-0.2703,2.1,training
4,5,1,0,4,8,-0.224,-0.266,-0.2697,-0.3063,1.717,training
4,5,1,0,4,10,-0.2294,-0.271,-0.2683,-0.2703,2.0192,training
4,5,1,0,4,13,-0.2294,-0.271,-0.2684,-0.2857,1.9038,training
4,5,1,0,4,15,-0.24,-0.2746,-0.2709,-0.3475,1.5,training
4,5,1,0,4,20,-0.2294,-0.2674,-0.2711,-0.3166,1.6731,training
4,5,1,0,4,21,-0.24,-0.274,-0.2704,-0.2059,2.6,training
4,5,1,0,5,1,-0.2347,-0.2736,-0.2698,-0.3398,1.5294,training
4,5,1,0,5,3,-0.2187,-0.2632,-0.2669,-0.3423,1.4259,training
4,5,1,0,5,4,-0.2294,-0.267,-0.2712,-0.3192,1.6538,training
4,5,1,0,5,5,-0.2187,-0.263,-0.2669,-0.3269,1.537,training
4,5,1,0,5,8,-0.24,-0.2753,-0.2717,-0.0515,3.8,training
4,5,1,0,5,10,-0.24,-0.2745,-0.271,-0.1828,2.78,training
4,5,1,0,5,13,-0.2454,-0.2713,-0.2678,-0.3578,1.449,training
4,5,1,0,5,18,-0.24,-0.2745,-0.2709,-0.2883,1.96,training
4,5,1,0,5,20,-0.2347,-0.2736,-0.2699,-0.3295,1.6078,training
4,5,1,0,6,2,-0.24,-0.274,-0.2706,-0.3475,1.5,training
4,5,1,0,6,7,-0.24,-0.2751,-0.2714,-0.3063,1.82,training
4,5,1,0,6,10,-0.2347,-0.2724,-0.2689,-0.3089,1.7647,training
4,5,1,0,6,13,-0.2294,-0.2672,-0.271,-0.2625,2.0769,training
4,5,1,0,6,17,-0.2454,-0.276,-0.2725,-0.3346,1.6327,training
4,5,1,0,6,19,-0.2187,-0.2629,-0.2666,-0.3243,1.5556,training
4,5,1,0,6,20,-0.232,-0.2703,-0.2703,-0.3385,1.5281,training
4,17,0,1,0,4,0.7853,0.7758,0.8051,0.5944,1.8223,training
4,17,0,1,0,5,0.7906,0.7794,0.8054,0.6021,1.8272,training
4,17,0,1,1,2,0.7853,0.7759,0.8053,0.772,2.1074,training
4,17,0,1,1,4,0.7853,0.7786,0.805,0.7308,2.0413,training
4,17,0,1,2,5,0.7906,0.7786,0.8061,0.5507,1.7449,training
4,17,0,1,3,2,0.7853,0.7757,0.8054,0.808,2.1653,training
4,17,0,1,3,7,0.7853,0.7786,0.805,0.7051,2.0,training
4,17,0,1,6,4,0.7853,0.7758,0.8055,0.6768,1.9545,training
4,17,0,1,6,9,0.796,0.7826,0.8076,0.7077,1.9877,training
4,21,0,1,0,23,6.7879,6.751,6.7772,6.2497,1.9315,training
4,21,0,1,1,20,6.7879,6.7585,6.778,5.9267,1.8397,training
4,21,0,1,2,22,6.7879,6.7582,6.7778,6.2921,1.9436,training
4,21,0,1,5,22,6.7879,6.7579,6.7763,6.3719,1.9663,training
4,21,0,1,5,23,6.7826,6.7483,6.7767,6.2973,1.9465,training
4,21,0,1,6,22,6.7879,6.7583,6.7779,6.1197,1.8946,training
4,26,0,1,0,6,4.9989,4.9629,4.8767,4.8613,2.0359,training
4,26,0,1,1,4,5.0042,4.9642,4.8763,4.9282,2.0591,training
4,26,0,1,1,6,4.9989,4.9617,4.876,4.5833,1.9311,training
4,26,0,1,2,6,4.9989,4.9626,4.8768,4.5113,1.904,training
4,26,0,1,3,7,4.9989,4.9623,4.8753,4.7789,2.0048,training
4,26,0,1,4,5,5.0042,4.9657,4.8762,4.4263,1.8702,training
4,26,0,1,5,4,5.0042,4.9658,4.8761,6.2149,2.5436,training
4,30,0,1,0,12,7.6424,7.6035,7.5225,6.3693,1.7595,training
4,30,0,1,0,13,7.6424,7.6033,7.5224,6.2355,1.7254,training
4,30,0,1,0,22,7.6557,7.6118,7.5247,6.7077,1.8427,training
4,30,0,1,1,20,7.637,7.6001,7.5263,6.7142,1.8485,training
4,30,0,1,1,22,7.6584,7.6119,7.5197,7.0873,1.9385,training
4,30,0,1,2,0,7.653,7.609,7.5217,6.5006,1.7906,training
4,30,0,1,2,4,7.6424,7.6043,7.5227,6.4954,1.7916,training
4,30,0,1,2,7,7.6477,7.6078,7.5205,6.8712,1.8861,training
4,30,0,1,2,13,7.653,7.6114,7.5191,6.4118,1.768,training
4,30,0,1,2,22,7.653,7.6092,7.5207,6.5315,1.7984,training
4,30,0,1,3,1,7.6637,7.6172,7.5152,6.9484,1.902,training
4,30,0,1,3,3,7.6637,7.6162,7.5174,6.7811,1.8595,training
4,30,0,1,3,6,7.653,7.6092,7.5203,6.6395,1.8259,training
4,30,0,1,3,14,7.6477,7.6069,7.5205,6.3565,1.7551,training
4,30,0,1,3,15,7.6424,7.6048,7.5236,6.5778,1.8126,training
4,30,0,1,3,21,7.6744,7.6245,7.5094,6.5289,1.7931,training
4,30,0,1,3,22,7.6477,7.6077,7.5213,6.1274,1.6968,training
4,30,0,1,4,5,7.6477,7.6075,7.5178,7.3215,2.0007,training
4,30,0,1,4,6,7.6424,7.6036,7.5187,7.0616,1.9358,training
4,30,0,1,4,12,7.6477,7.6072,7.5212,6.4903,1.7891,training
4,30,0,1,4,15,7.653,7.6089,7.5216,6.6395,1.8259,training
4,30,0,1,4,23,7.653,7.6094,7.5213,6.8969,1.8914,training
4,30,0,1,5,1,7.6691,7.6207,7.5131,6.7451,1.8491,training
4,30,0,1,5,5,7.6477,7.6072,7.5167,7.9572,2.1624,training
4,30,0,1,5,13,7.6477,7.6081,7.5219,6.4954,1.7904,training
4,30,0,1,5,15,7.6424,7.6055,7.5189,6.619,1.8231,training
4,30,0,1,6,1,7.653,7.6091,7.5216,6.3127,1.7428,training
4,30,0,1,6,4,7.6477,7.608,7.5199,7.1568,1.9587,training
4,30,0,1,6,10,7.6477,7.6069,7.5245,6.8995,1.8933,training
4,30,0,1,6,11,7.6424,7.6038,7.5223,6.5932,1.8165,training
4,30,0,1,6,22,7.6744,7.6224,7.5125,6.5623,1.8016,training
4,30,0,1,6,23,7.653,7.6092,7.5214,6.7348,1.8501,training
4,32,0,1,4,23,4.1124,4.1614,4.3341,3.801,1.9503,training
4,39,1,0,0,7,-0.3041,-0.3352,-0.318,-0.2754,2.7105,training
4,39,1,0,0,15,-0.2935,-0.3309,-0.3184,-0.3423,1.925,training
4,39,1,0,0,20,-0.2935,-0.3294,-0.3138,-0.3809,1.55,training
4,39,1,0,1,19,-0.2988,-0.3325,-0.3169,-0.4015,1.3846,training
4,39,1,0,2,2,-0.2935,-0.3304,-0.3175,-0.2677,2.65,training
4,39,1,0,2,3,-0.2935,-0.3308,-0.316,-0.2728,2.6,training
4,39,1,0,3,20,-0.2988,-0.3325,-0.3161,-0.417,1.2237,training
4,39,1,0,4,3,-0.2935,-0.3307,-0.3153,-0.3063,2.275,training
4,39,1,0,6,3,-0.2881,-0.328,-0.315,-0.332,1.9756,training
4,39,1,0,6,20,-0.2988,-0.3331,-0.3183,-0.3861,1.5385,training
4,55,0,1,4,9,1.7679,1.4122,1.1876,1.8348,2.1667,training
4,55,0,1,6,20,1.7733,1.4207,1.1953,2.1154,2.4169,training
4,57,0,1,0,6,2.8707,2.8529,2.9989,2.0677,1.6024,training
4,57,0,1,1,7,2.852,2.8446,2.9945,2.069,1.6121,training
