source_number,destination_number,is_carting,is_ftl,day_of_week,start_hour,osrm_time,osrm_distance,actual_distance,actual_time,real_actual_time_factor,data
2,326,1,0,1,10,29.0,32.681200000000004,22.686769359338346,333.0,11.482758620689657,training
2,326,1,0,1,14,28.0,32.02285,21.987661621994626,113.0,4.082051282051282,training
2,326,1,0,1,21,31.0,33.5084,21.741836388652004,76.0,2.4516129032258065,training
2,326,1,0,2,2,30.0,32.9952,22.40013424870676,86.0,2.8666666666666667,training
2,326,1,0,2,11,29.0,35.12,21.651408197294668,348.0,12.0,training
2,326,1,0,2,15,27.0,32.38505,22.774351461999494,61.5,2.2774725274725274,training
2,326,1,0,2,20,26.0,31.5694,22.4463858493375,59.0,2.269230769230769,training
2,326,1,0,3,1,28.0,33.3287,23.15306903721909,62.0,2.2142857142857144,training
2,326,1,0,3,2,28.0,33.3776,23.117164342313007,47.0,1.6785714285714286,training
2,326,1,0,3,4,27.0,31.8758,23.18019436814118,67.0,2.4814814814814814,training
2,326,1,0,3,10,26.0,30.978900000000003,22.34188885075465,82.0,3.1538461538461537,training
2,326,1,0,3,15,27.0,32.5978,23.39153320539691,54.0,2.0,training
2,326,1,0,3,20,29.0,33.2741,23.18111115170948,38.0,1.3103448275862069,training
2,326,1,0,4,2,30.0,33.7625,23.065062602440378,119.0,3.966666666666667,training
2,326,1,0,4,5,29.0,32.9159,22.535704360240192,72.0,2.4827586206896552,training
2,326,1,0,4,14,26.5,32.34725,23.228062448765776,128.5,4.797720797720798,training
2,326,1,0,4,20,28.0,32.5668,22.66581967273474,70.5,2.4474358974358976,training
2,326,1,0,5,5,30.0,33.4462,22.200716019373523,79.0,2.6333333333333333,training
2,326,1,0,5,11,26.0,31.4998,22.407602587508503,90.0,3.4615384615384617,training
2,326,1,0,5,14,30.0,34.0169,22.49511518199643,189.0,6.3,training
2,326,1,0,5,19,29.0,33.5451,22.50125617014468,84.0,2.896551724137931,training
2,326,1,0,5,20,26.0,31.9286,22.842872335073626,40.0,1.5384615384615383,training
2,326,1,0,6,10,28.0,33.1073,23.373291063989296,322.0,11.5,training
2,326,1,0,6,14,26.0,31.8991,22.850709808447245,58.0,2.230769230769231,training
2,326,1,0,6,17,26.0,31.9404,22.906007469060444,49.0,1.8846153846153848,training
2,326,1,0,6,19,28.0,33.123,23.41399016866624,53.0,1.8928571428571428,training
2,421,1,0,0,12,20.0,22.6347,16.14766271051859,71.0,3.55,training
2,421,1,0,1,1,21.0,23.3023,15.9622689502819,55.0,2.619047619047619,training
2,421,1,0,1,23,21.0,23.0778,16.469366987963863,68.0,3.238095238095238,training
2,421,1,0,2,5,20.0,19.2487,13.386667126475862,97.0,4.85,training
2,421,1,0,2,12,21.0,23.6245,17.387737613485022,99.0,4.714285714285714,training
2,421,1,0,2,20,17.0,20.5519,15.102441637385285,38.0,2.235294117647059,training
2,421,1,0,3,1,22.0,24.0421,16.557153329895662,52.0,2.363636363636364,training
2,421,1,0,3,15,20.5,22.752499999999998,16.164777277470733,157.0,7.788095238095238,training
2,421,1,0,3,22,20.0,22.7135,15.955536122418136,42.0,2.1,training
2,421,1,0,4,12,20.0,22.8685,16.425814694243424,52.0,2.6,training
2,421,1,0,5,0,20.0,20.8686,16.503194123260126,35.0,1.75,training
2,421,1,0,6,13,19.0,22.1222,15.618317824896964,46.0,2.421052631578948,training
2,421,1,0,6,21,21.0,22.9648,16.1429212162148,47.0,2.238095238095238,training
2,564,1,0,0,2,33.5,43.68325,36.39776482000062,118.0,3.549910873440285,training
2,564,1,0,0,6,30.0,41.3486,35.906185974820104,70.0,2.333333333333333,training
2,564,1,0,0,14,33.0,43.1328,35.94142752124885,157.0,4.757575757575758,training
2,564,1,0,0,18,32.0,42.8712,37.18282175315511,64.0,2.0,training
2,564,1,0,1,1,30.0,41.8942,36.7379489136648,177.0,5.9,training
2,564,1,0,1,4,29.0,40.4228,35.33167961600315,78.0,2.689655172413793,training
2,564,1,0,1,11,32.0,42.771800000000006,36.68818250028441,83.0,2.59375,training
2,564,1,0,1,14,29.0,40.4819,35.42457863039135,127.0,4.379310344827586,training
2,564,1,0,2,0,32.0,42.5471,36.488256317141726,141.0,4.40625,training
2,564,1,0,2,1,32.0,42.63,36.52232908108742,90.0,2.8125,training
2,564,1,0,2,2,31.0,42.05565,36.21038323221798,82.0,2.6415882967607107,training
2,564,1,0,2,13,30.0,40.5696,35.23299618783759,126.0,4.2,training
2,564,1,0,2,20,33.0,43.549400000000006,36.865222372173676,87.0,2.625919117647059,training
2,564,1,0,3,2,29.0,40.8365,35.72410294782442,68.0,2.3448275862068964,training
2,564,1,0,3,14,30.0,41.139700000000005,36.37553677854393,65.0,2.1768631813125694,training
2,564,1,0,3,19,32.0,42.5717,36.63626317023205,100.0,3.125,training
2,564,1,0,3,22,32.0,42.506,36.1075658765576,60.0,1.875,training
2,564,1,0,4,14,31.5,42.24165,36.45733508721343,93.5,2.9257575757575753,training
2,564,1,0,4,20,33.0,45.6106,37.48093102359356,67.0,2.0303030303030303,training
2,564,1,0,5,13,29.0,40.6506,35.564912162558656,120.0,4.137931034482759,training
2,564,1,0,6,2,32.0,43.0096,37.113279691381,72.0,2.25,training
2,564,1,0,6,6,31.0,42.30005,36.76921081542227,81.5,2.6104166666666666,training
2,564,1,0,6,19,31.0,42.3121,36.62437916685423,69.0,2.225806451612903,training
2,643,1,0,0,14,32.0,43.0071,36.49594907516624,68.0,2.125,training
2,643,1,0,1,1,32.0,42.8471,36.27792765127755,97.0,3.03125,training
2,643,1,0,1,2,32.0,42.5847,36.506415304536944,79.0,2.46875,training
2,643,1,0,1,16,32.0,42.9981,36.47120215205484,71.0,2.21875,training
2,643,1,0,1,19,33.0,43.4956,36.721144659622674,70.0,2.121212121212121,training
2,643,1,0,1,21,31.0,42.1981,36.22902725332552,90.0,2.903225806451613,training
2,643,1,0,2,6,32.0,42.5998,36.465601941872194,94.0,2.9375,training
2,643,1,0,2,18,31.0,42.3596,36.51987163417171,54.0,1.7419354838709675,training
2,643,1,0,2,20,33.0,43.2798,36.105010943686906,61.0,1.8484848484848484,training
2,643,1,0,3,7,34.0,43.8454,36.86129037786325,63.0,1.8529411764705883,training
2,643,1,0,4,20,31.0,42.250800000000005,37.0758203224661,66.0,2.129032258064516,training
2,643,1,0,5,1,31.0,42.5186,36.56633777548283,72.0,2.3225806451612905,training
2,643,1,0,5,2,29.0,40.6458,36.183468753581415,160.0,5.517241379310345,training
2,643,1,0,5,5,29.0,40.7664,35.656650958533575,83.0,2.862068965517241,training
2,643,1,0,5,23,29.0,40.7302,35.65551607935653,53.0,1.827586206896552,training
2,643,1,0,6,20,32.0,42.8993,36.81747794903101,100.0,3.125,training
2,760,1,0,2,0,28.0,40.168,34.67986948339483,75.0,2.6785714285714284,training
2,760,1,0,2,1,32.0,43.2609,37.268157427593565,78.0,2.4375,training
2,760,1,0,3,1,31.5,43.129149999999996,37.130149666280666,80.5,2.554939516129032,training
2,760,1,0,5,1,31.0,42.86425,36.85945364825098,104.5,3.3709677419354835,training
2,872,0,1,0,15,99.0,137.5253,116.22306792919204,199.0,2.01010101010101,training
2,872,0,1,0,16,97.0,136.72570000000002,115.64224677498396,168.0,1.731958762886598,training
2,872,0,1,1,15,94.0,132.509,111.46187041539848,172.0,1.8297872340425527,training
2,872,0,1,1,16,97.0,136.748,115.65366781068458,170.0,1.7525773195876289,training
2,872,0,1,2,15,99.0,137.5732,116.24160766449891,170.0,1.7171717171717171,training
2,872,0,1,2,16,97.0,136.7194,115.5369703395851,176.0,1.8144329896907216,training
2,872,0,1,3,16,97.0,136.90279999999998,115.81133447039778,168.0,1.731958762886598,training
2,872,0,1,3,18,98.0,137.0505,115.89504390153029,167.0,1.7040816326530612,training
2,872,0,1,4,15,97.0,137.0669,115.9588066759879,168.0,1.731958762886598,training
2,872,0,1,4,16,100.0,138.0115,116.5750163553326,173.0,1.73,training
2,872,0,1,5,16,100.0,140.4288,116.11646286602644,177.5,1.7738095238095237,training
2,872,0,1,6,15,98.0,137.3947,116.21234626330158,167.0,1.7040816326530612,training
2,872,0,1,6,16,97.0,136.7735,115.68280650923714,166.0,1.711340206185567,training
2,897,1,0,0,5,24.0,27.6744,16.30898791038535,70.0,2.9166666666666665,training
2,897,1,0,1,19,27.0,29.739,16.39276035157039,74.0,2.740740740740741,training
2,897,1,0,3,7,27.0,29.6053,16.287219491626967,59.0,2.185185185185185,training
2,897,1,0,5,0,25.0,28.811,16.88249868385982,61.0,2.44,training
2,950,0,1,0,21,68.0,89.23039999999999,68.31180590112672,140.0,2.0588235294117645,training
2,950,0,1,0,22,67.0,88.4713,67.66205999696291,222.0,3.3134328358208958,training
2,950,0,1,1,19,67.0,89.0326,68.06649662662495,164.0,2.4477611940298507,training
2,950,0,1,1,21,65.0,88.7951,67.41263222784931,162.0,2.4923076923076923,training
2,950,0,1,2,22,66.0,88.8,67.50144331733466,176.0,2.6666666666666665,training
2,950,0,1,3,22,67.0,88.7261,68.01522496481329,157.0,2.343283582089552,training
2,950,0,1,4,21,70.0,94.6525,69.8371224697869,210.0,3.0,training
2,950,0,1,4,22,67.0,89.2566,68.17956574409158,165.0,2.462686567164179,training
2,950,0,1,5,21,67.0,88.71,68.0410763939876,166.0,2.4776119402985075,training
2,950,0,1,6,21,66.0,88.41995,67.95246461879381,154.5,2.339154411764706,training
2,1122,1,0,0,0,30.0,33.7975,22.720216555379928,281.0,9.366666666666667,training
2,1122,1,0,0,19,28.0,32.9795,23.154830369575546,44.0,1.5714285714285714,training
2,1122,1,0,1,0,29.0,32.8572,22.660331197079643,93.0,3.206896551724138,training
2,1122,1,0,1,1,26.0,30.8722,22.136085496366384,78.0,3.0,training
2,1122,1,0,1,20,27.0,32.6617,23.380727794795693,59.0,2.185185185185185,training
2,1122,1,0,2,1,29.0,33.7594,22.76933881599414,96.0,3.310344827586207,training
2,1122,1,0,2,4,23.0,28.9821,21.42281372838341,72.0,3.130434782608696,training
2,1122,1,0,2,8,29.0,33.021300000000004,22.59237511713706,75.0,2.586206896551724,training
2,1122,1,0,2,15,28.0,32.644400000000005,22.78350762371404,125.0,4.464285714285714,training
2,1122,1,0,2,19,27.0,33.0994,22.728398464764314,42.0,1.5555555555555556,training
2,1122,1,0,2,20,26.5,31.858999999999998,22.845821524832296,48.5,1.8276353276353277,training
2,1122,1,0,3,5,26.0,31.4658,22.41488065834229,52.0,2.0,training
2,1122,1,0,3,21,29.0,33.397,23.111515694535303,57.0,1.9655172413793105,training
2,1122,1,0,4,20,28.0,33.1215,23.348309886480944,48.0,1.7142857142857142,training
2,1122,1,0,4,23,29.0,32.8961,22.647057543996304,58.0,2.0,training
2,1122,1,0,5,2,29.0,32.887800000000006,22.629726874347543,65.0,2.2413793103448274,training
2,1122,1,0,5,8,29.0,33.0747,22.42705953198099,68.0,2.3448275862068964,training
2,1122,1,0,5,11,26.0,30.4065,20.63643349134152,152.0,5.846153846153846,training
2,1122,1,0,5,19,30.0,33.660599999999995,22.52333394653362,74.0,2.466666666666667,training
2,1122,1,0,6,1,26.0,31.4303,22.862716329627883,60.0,2.3076923076923075,training
2,1122,1,0,6,20,29.0,33.5195,23.001566013432,64.0,2.206896551724138,training
2,1335,1,0,0,2,24.0,27.7487,20.789121561987283,158.0,6.583333333333333,training
2,1335,1,0,0,20,23.0,27.6125,21.71465972455592,38.0,1.6521739130434785,training
2,1335,1,0,1,1,21.0,27.3629,22.29650239735289,60.0,2.857142857142857,training
2,1335,1,0,1,2,23.0,27.4749,21.4491564426571,78.0,3.391304347826087,training
2,1335,1,0,1,12,23.0,27.8402,21.4093586799088,56.0,2.4347826086956523,training
2,1335,1,0,1,19,24.0,28.3477,22.348316895623505,58.0,2.4166666666666665,training
2,1335,1,0,2,1,22.0,27.5084,21.769952720632865,112.0,5.090909090909091,training
2,1335,1,0,2,20,20.0,25.8702,21.130444776745858,38.0,1.9,training
2,1335,1,0,3,1,22.0,27.3785,21.79617232852937,64.0,2.909090909090909,training
2,1335,1,0,3,15,22.0,27.1291,21.4598935226808,50.0,2.272727272727273,training
2,1335,1,0,4,22,22.0,27.3854,21.866948296812488,44.0,2.0,training
2,1335,1,0,5,14,20.0,25.853900000000003,21.07406670206934,58.0,2.9,training
2,1335,1,0,5,20,21.0,26.513900000000003,21.088262943459394,40.0,1.9047619047619049,training
2,1335,1,0,6,14,22.0,26.9877,21.47401672278158,49.0,2.227272727272727,training
2,1335,1,0,6,20,23.0,27.8952,21.471638164854223,60.0,2.608695652173913,training
2,1336,1,0,0,2,21.0,26.7351,21.31927872869869,48.0,2.2857142857142856,training
2,1336,1,0,0,14,20.0,25.7077,20.926903514686256,52.0,2.6,training
2,1336,1,0,0,15,23.0,27.6688,21.59190048257748,60.0,2.608695652173913,training
2,1336,1,0,0,19,21.0,26.2585,21.427347222514594,36.0,1.7142857142857142,training
2,1336,1,0,1,14,23.0,27.7909,21.75204839147059,65.0,2.8260869565217392,training
2,1336,1,0,1,19,24.5,28.42005,21.62526973262242,85.5,3.5266666666666664,training
2,1336,1,0,1,21,22.0,27.6307,21.183873523863653,40.0,1.818181818181818,training
2,1336,1,0,2,2,22.0,26.858400000000003,21.62279355719055,80.0,3.636363636363636,training
2,1336,1,0,2,8,16.0,21.9663,17.75128851458331,64.0,4.0,training
2,1336,1,0,2,15,23.0,27.4716,21.19681614249996,98.0,4.260869565217392,training
2,1336,1,0,2,18,21.0,26.4603,21.14726474004007,38.0,1.809523809523809,training
2,1336,1,0,3,0,22.0,27.3568,21.656518101728707,40.0,1.818181818181818,training
2,1336,1,0,3,14,24.0,27.877,21.34918496991016,81.0,3.375,training
2,1336,1,0,4,14,24.0,28.3387,21.27186805114205,155.0,6.458333333333333,training
2,1336,1,0,4,21,23.0,27.8709,21.67513601248636,44.0,1.9130434782608696,training
2,1336,1,0,5,1,22.0,26.7389,21.805265538065225,57.0,2.590909090909091,training
2,1336,1,0,5,3,24.0,29.5076,21.998332055094703,127.0,5.291666666666667,training
2,1336,1,0,5,14,20.0,26.0202,21.304269481991327,48.0,2.4,training
2,1336,1,0,6,16,20.0,25.729,21.009429862103328,60.0,3.0,training
2,1336,1,0,6,19,23.0,29.3146,22.033836109601204,48.0,2.0869565217391304,training
3,85,1,0,0,18,14.0,15.8237,14.294084484294793,42.0,3.0,training
3,85,1,0,0,19,15.0,16.8997,15.287084118885163,29.0,1.9333333333333331,training
3,85,1,0,1,18,15.5,17.27025,15.595429688265046,35.0,2.273109243697479,training
3,85,1,0,2,17,14.0,16.369,14.81687096798591,34.0,2.4285714285714284,training
3,85,1,0,2,18,15.0,16.81035,15.076528906629317,34.0,2.2666666666666666,training
3,85,1,0,4,16,14.0,16.1156,14.584522885646702,57.0,4.071428571428571,training
3,85,1,0,4,17,15.0,16.0396,14.756794880507371,34.0,2.2666666666666666,training
3,85,1,0,5,17,16.0,17.2832,15.491929210182713,47.0,2.9375,training
3,85,1,0,5,18,14.0,15.8695,14.341445982738044,33.0,2.357142857142857,training
3,263,1,0,0,15,17.0,19.1952,16.74598298520013,47.0,2.764705882352941,training
3,263,1,0,0,16,19.0,20.9353,17.763568475624403,65.0,3.421052631578948,training
3,263,1,0,0,17,17.0,18.8508,16.426954553245686,45.0,2.647058823529412,training
3,263,1,0,0,18,19.0,20.7862,17.377470724246386,44.0,2.3157894736842106,training
3,263,1,0,0,19,18.0,19.2725,15.866895541837296,40.0,2.2222222222222223,training
3,263,1,0,1,15,18.0,19.5523,16.81527637491293,59.0,3.2777777777777777,training
3,263,1,0,1,16,18.0,19.4047,16.018952018149513,50.0,2.7777777777777777,training
3,263,1,0,1,17,18.0,19.722900000000003,16.133382184318148,49.0,2.7222222222222223,training
3,263,1,0,1,18,20.0,21.2079,17.500462525447965,42.0,2.210526315789474,training
3,263,1,0,2,15,17.0,19.2453,16.434170108294495,55.0,3.235294117647059,training
3,263,1,0,2,16,17.0,19.5395,16.189901360659324,61.0,3.588235294117647,training
3,263,1,0,2,17,18.0,19.62555,16.178549790017072,50.0,2.7777777777777777,training
3,263,1,0,2,18,19.0,20.9075,17.717563217106385,49.0,2.5789473684210527,training
3,263,1,0,3,15,17.0,18.754900000000003,15.664468319329345,79.0,4.647058823529412,training
3,263,1,0,4,15,17.0,20.985500000000002,16.812278413177836,69.5,4.069444444444445,training
3,263,1,0,4,18,18.0,19.7997,17.10082894236451,46.0,2.555555555555556,training
3,263,1,0,4,19,20.0,20.783,16.677096214812902,47.0,2.35,training
3,263,1,0,4,20,16.0,16.025100000000002,13.723701802325566,30.0,1.875,training
3,263,1,0,5,14,18.0,19.6937,16.305476559121825,76.0,4.222222222222222,training
3,263,1,0,5,16,17.0,19.0989,16.30180733452268,58.0,3.411764705882353,training
3,263,1,0,5,18,19.0,20.80355,17.21168904258861,45.0,2.3684210526315788,training
4,2,0,1,0,22,726.0,975.5842,829.163109878713,1251.0,1.7231404958677683,training
4,2,0,1,1,19,731.0,978.8897,830.1963470850413,1292.0,1.7674418604651163,training
4,2,0,1,2,19,727.0,977.5999,829.4213337655442,1242.0,1.7083906464924348,training
4,2,0,1,3,22,725.0,975.0216,829.9980247588355,1198.0,1.6524137931034484,training
4,2,0,1,4,21,727.5,976.60985,829.7841867914491,1207.5,1.659836297883436,training
4,2,0,1,6,17,730.0,978.7564,830.8072006356044,1310.0,1.7945205479452055,training
4,5,0,1,0,2,54.0,53.0451,40.46775203838779,90.0,1.6666666666666667,training
4,5,0,1,0,10,49.5,49.51315,39.10724361421837,139.5,2.829387755102041,training
4,5,0,1,0,18,55.0,53.1235,40.54042435223349,60.0,1.0909090909090908,training
4,5,0,1,0,19,49.0,50.4711,39.88519221439356,75.0,1.530612244897959,training
4,5,0,1,1,10,53.0,52.6131,40.155519556925306,89.0,1.679245283018868,training
4,5,0,1,1,11,50.0,49.9079,39.48272047637261,68.0,1.36,training
4,5,0,1,1,16,55.0,53.2288,40.5767379160659,69.0,1.2545454545454546,training
4,5,0,1,1,17,48.0,50.0794,39.53839740974639,64.0,1.3333333333333333,training
4,5,0,1,1,20,53.0,52.0512,39.73647304496165,80.0,1.509433962264151,training
4,5,0,1,1,23,52.0,50.9792,40.15882602181062,80.0,1.5384615384615383,training
4,5,0,1,2,10,51.0,51.0275,38.7398713736034,73.0,1.431372549019608,training
4,5,0,1,2,11,53.0,52.1722,39.84373489011047,88.0,1.660377358490566,training
4,5,0,1,2,12,49.0,49.4289,37.51094767847768,75.0,1.530612244897959,training
4,5,0,1,2,20,51.5,51.61475,40.05850754972394,71.0,1.3770833333333332,training
4,5,0,1,2,22,48.0,49.5231,38.90416498586638,87.0,1.8125,training
4,5,0,1,3,1,47.0,48.3666,37.880015635366966,74.0,1.574468085106383,training
4,5,0,1,3,10,50.0,50.0508,39.59162563608297,103.0,2.06,training
4,5,0,1,3,20,52.0,51.15075,39.76281439369851,66.5,1.279134295227525,training
4,5,0,1,3,23,48.0,47.3054,34.98413305860352,72.0,1.5,training
4,5,0,1,4,2,54.0,53.0317,40.35983508729337,78.0,1.4444444444444444,training
4,5,0,1,4,12,53.0,52.4343,40.04811230792728,92.0,1.7358490566037736,training
4,5,0,1,4,20,55.0,53.2518,40.61842094388043,74.0,1.3454545454545457,training
4,5,0,1,5,2,51.0,50.4469,39.80800571298618,70.0,1.3725490196078431,training
4,5,0,1,5,10,54.0,52.5802,40.16279497675703,82.0,1.5185185185185186,training
4,5,0,1,5,13,49.0,49.1137,38.75534826160322,74.0,1.510204081632653,training
4,5,0,1,5,17,51.0,50.6301,39.94132112139085,75.0,1.4705882352941178,training
4,5,0,1,5,21,45.0,46.8813,36.37106202561337,65.0,1.4444444444444444,training
4,5,0,1,5,23,55.0,53.2035,40.61264508185442,70.0,1.2727272727272727,training
4,5,0,1,6,10,50.0,50.0183,39.576809739804254,175.0,3.5,training
4,5,0,1,6,11,51.0,50.1954,39.71725946346433,84.0,1.6470588235294117,training
4,5,0,1,6,12,46.5,49.48625,39.06982894899288,80.0,1.7145833333333333,training
4,5,0,1,6,16,55.0,53.247,40.63623875658484,70.0,1.2727272727272727,training
4,5,0,1,6,23,51.0,50.023900000000005,39.61298089479441,80.0,1.568627450980392,training
4,5,1,0,0,0,50.0,50.0412,39.56766078503989,76.0,1.52,training
4,5,1,0,0,3,52.0,50.6054,40.038149131032206,82.0,1.5769230769230769,training
4,5,1,0,0,4,51.0,52.1296,41.1804726973672,213.0,4.176470588235294,training
4,5,1,0,0,8,50.0,49.8581,39.44449462744968,74.0,1.48,training
4,5,1,0,0,9,53.0,52.1261,39.75170429476451,123.0,2.320754716981132,training
4,5,1,0,0,12,52.0,50.775,40.17480809364509,108.0,2.076923076923077,training
4,5,1,0,0,13,54.0,52.5348,40.12582884640426,91.0,1.6851851851851851,training
4,5,1,0,0,18,53.0,52.4756,40.07123961931388,82.0,1.5471698113207548,training
4,5,1,0,0,19,54.0,52.83,40.330203515501466,82.0,1.5185185185185186,training
4,5,1,0,0,20,53.0,52.48,40.07684215859842,141.0,2.660377358490566,training
4,5,1,0,0,22,52.0,50.8919,40.13753312915237,158.0,3.0384615384615383,training
4,5,1,0,1,1,50.0,49.629,39.217328394429146,104.0,2.08,training
4,5,1,0,1,3,50.0,50.151,39.64733823895036,136.0,2.72,training
4,5,1,0,1,4,51.0,50.232800000000005,39.78491488521677,93.0,1.8235294117647056,training
4,5,1,0,1,7,50.0,49.7105,39.33482770357087,85.0,1.7,training
4,5,1,0,1,12,48.0,49.8762,39.41510550144701,77.0,1.6041666666666667,training
4,5,1,0,1,17,53.0,52.3876,39.91737283038181,109.0,2.056603773584906,training
4,5,1,0,1,23,51.0,49.9568,39.574087721006926,98.0,1.9215686274509804,training
4,5,1,0,2,3,50.0,49.9665,39.51666258996752,94.0,1.88,training
4,5,1,0,2,6,50.0,49.774,39.37521966953532,120.0,2.4,training
4,5,1,0,2,9,51.5,51.582499999999996,40.049553874917926,106.5,2.059659090909091,training
4,5,1,0,2,11,53.0,52.333,39.96363130607157,116.0,2.188679245283019,training
4,5,1,0,2,13,50.0,49.8524,39.443261776761005,86.0,1.72,training
4,5,1,0,2,14,53.0,51.454100000000004,40.01078628842801,120.0,2.272792022792023,training
