source_number,destination_number,is_carting,is_ftl,start_hour,osrm_time,osrm_distance,actual_distance,actual_time,real_actual_time_factor,data
4,91,1,0,17,47.5,37.6104,28.116490766371598,71.0,1.4955673758865249,training
4,91,1,0,18,47.0,37.3405,27.922793740030684,60.0,1.2765957446808511,training
4,91,1,0,19,48.0,38.1537,28.33111549648709,63.5,1.3368794326241136,training
4,91,1,0,20,47.0,37.6731,28.0722299629976,66.0,1.375,training
4,91,1,0,21,48.0,37.7672,28.149435135560136,90.0,1.836734693877551,training
4,91,1,0,22,48.5,38.2817,28.172548023087497,72.0,1.4895788102475032,training
4,92,0,1,10,1371.0,1851.8891,1566.68619031738,2778.0,2.026258205689278,training
4,92,0,1,13,1369.0,1851.079,1566.3560951311383,3306.0,2.414901387874361,training
4,92,0,1,17,1370.0,1851.2411,1566.3996566365224,3044.0,2.221897810218978,training
4,93,0,1,8,1048.0,1407.7612,1201.8186579406472,2307.0,2.2013358778625958,training
4,93,0,1,11,1047.0,1417.0825,1201.2034974187188,2105.0,2.0105062082139447,training
4,93,0,1,13,1047.0,1418.2698,1201.74862219413,2208.0,2.108882521489971,training
4,93,0,1,14,1047.0,1418.069,1201.5646182117594,2100.0,2.005730659025788,training
4,93,0,1,17,1046.0,1416.7687,1201.0432484155158,2292.0,2.191204588910134,training
4,93,0,1,19,1047.0,1406.5165,1201.3714233638195,2159.0,2.062082139446036,training
4,109,0,1,17,425.0,543.4903,472.8058112976154,672.0,1.5811764705882352,training
4,109,0,1,18,427.0,545.4424,472.1619178947769,863.0,2.021077283372365,training
4,112,1,0,2,27.0,24.623900000000003,21.121663665168672,92.0,3.4074074074074074,training
4,112,1,0,3,26.0,24.3501,21.037361337399684,87.0,3.2222222222222223,training
4,112,1,0,4,26.5,24.23235,20.747318982908155,81.5,3.079059829059829,training
4,112,1,0,7,28.0,25.1346,21.653836563205008,80.0,2.857142857142857,training
4,112,1,0,8,27.0,24.6125,21.103432818358293,95.0,3.5185185185185186,training
4,112,1,0,14,26.0,24.280900000000003,20.87121744666116,55.0,2.1153846153846154,training
4,112,1,0,15,27.0,24.904049999999998,21.44744557923908,70.0,2.5925925925925926,training
4,112,1,0,20,28.0,25.4411,21.91293454444197,38.0,1.3571428571428572,training
4,112,1,0,21,28.0,25.8971,21.580473729208904,49.0,1.75,training
4,127,1,0,3,15.5,13.37905,10.35783686850338,36.5,2.3676470588235294,training
4,127,1,0,4,18.0,15.2128,11.407311028503296,42.0,2.333333333333333,training
4,127,1,0,7,17.0,14.0857,11.002268270312076,30.0,2.0,training
4,127,1,0,9,14.0,12.4166,11.278477019442382,25.0,1.7857142857142858,training
4,127,1,0,14,18.0,14.7266,10.917274336001809,19.0,1.0555555555555556,training
4,127,1,0,15,14.0,12.0158,10.83870746676264,23.0,1.6428571428571428,training
4,127,1,0,21,16.5,14.00235,11.335894657945579,19.5,1.2980769230769234,training
4,152,0,1,8,135.0,166.9483,144.9168783717848,201.0,1.488888888888889,training
4,152,0,1,9,133.0,165.62810000000002,145.0132151919225,194.0,1.4264705882352942,training
4,152,0,1,10,133.0,165.99,145.16194737178344,197.0,1.481203007518797,training
4,152,0,1,13,133.5,166.1562,145.14033667567588,221.5,1.6631313131313132,training
4,152,0,1,14,132.0,164.9237,144.71180570040082,206.0,1.5665914873930142,training
4,152,0,1,15,132.0,165.0252,144.5903524266772,182.0,1.378787878787879,training
4,171,0,1,17,287.0,387.387,346.71702699754985,608.0,2.118466898954704,training
4,222,0,1,0,286.0,346.47,307.40284132698935,472.0,1.656140350877193,training
4,222,0,1,1,285.5,346.14435000000003,307.52568450125904,436.5,1.5235800784581273,training
4,222,0,1,18,284.0,345.25140000000005,306.7845685295978,473.0,1.6654929577464788,training
4,227,0,1,19,437.0,598.0147,527.6657271974801,756.0,1.7299771167048057,training
4,227,0,1,20,437.0,598.2662,528.455637430721,719.0,1.6433236157696205,training
4,227,0,1,21,437.0,597.8614,527.9922630913388,717.0,1.6407322654462244,training
4,227,0,1,22,438.0,598.558,528.5507347382108,691.0,1.5758157289813917,training
4,227,0,1,23,438.0,598.7359,528.2717960416486,700.0,1.5981735159817352,training
4,241,1,0,3,27.5,24.9311,19.955650288888613,58.0,2.1064814814814814,training
4,241,1,0,4,28.0,25.2521,19.68894865786601,56.0,2.0,training
4,241,1,0,7,27.0,24.9727,19.93927571422016,38.0,1.4074074074074074,training
4,241,1,0,14,28.0,26.1976,23.41500642793928,41.0,1.4642857142857142,training
4,241,1,0,15,28.0,25.7127,18.53120164478232,49.0,1.75,training
4,241,1,0,20,29.0,26.84,18.958654153934777,40.0,1.3793103448275863,training
4,241,1,0,21,29.0,26.28145,18.913362307458012,37.5,1.3152709359605912,training
4,266,0,1,17,190.0,248.9406,222.33319697175776,300.0,1.5789473684210529,training
4,282,1,0,18,56.5,60.0267,47.02397972272435,67.5,1.193922305764411,training
4,282,1,0,23,57.0,59.9754,46.38029343817792,68.0,1.1929824561403508,training
4,299,1,0,1,39.0,41.3662,31.72752995557615,60.0,1.5384615384615383,training
4,299,1,0,3,40.0,42.12805,32.14471051676125,59.0,1.475,training
4,299,1,0,4,39.0,41.8922,32.099760209186385,55.0,1.375,training
4,299,1,0,5,41.0,42.8042,32.596996163238614,54.0,1.3170731707317074,training
4,299,1,0,8,40.0,42.1015,32.27906963362036,65.0,1.625,training
4,299,1,0,9,39.5,41.70235,31.0088232274869,129.0,3.0136946386946386,training
4,299,1,0,10,41.0,42.8972,30.19941302509604,58.0,1.457142857142857,training
4,299,1,0,11,39.0,41.7458,32.025894906302,57.0,1.425,training
4,299,1,0,19,38.0,41.0471,31.424573585526673,64.0,1.6842105263157894,training
4,299,1,0,20,39.0,41.7485,31.971284947045064,64.0,1.6,training
4,299,1,0,21,39.0,41.53525,31.84619116296406,61.0,1.5060975609756098,training
4,299,1,0,22,38.5,41.57665,31.871299359669237,54.5,1.414642375168691,training
4,323,0,1,12,214.0,289.8429,237.4380350618918,338.0,1.6031631919482385,training
4,323,0,1,13,225.0,294.895,235.66900099706547,320.0,1.4355555555555557,training
4,323,0,1,16,225.0,295.40520000000004,234.42382376569452,314.0,1.3955555555555557,training
4,413,1,0,0,20.0,15.6491,10.338694771364068,31.0,1.55,training
4,413,1,0,2,20.0,15.8462,10.77688292603188,31.0,1.55,training
4,413,1,0,4,20.0,16.1343,10.572524874452975,40.0,2.1052631578947367,training
4,413,1,0,5,20.0,15.7355,10.453793728864772,38.5,1.9776315789473684,training
4,413,1,0,6,22.0,16.8565,11.199089382523615,75.0,3.409090909090909,training
4,413,1,0,8,20.5,16.098599999999998,10.59151818279884,46.5,2.227272727272727,training
4,413,1,0,9,20.0,16.0575,10.58297451458878,37.0,1.761904761904762,training
4,413,1,0,10,18.0,14.7136,9.934451071634795,62.0,3.4444444444444446,training
4,413,1,0,13,19.0,15.229,10.978953906799068,25.0,1.3157894736842106,training
4,413,1,0,18,21.0,16.1723,10.646798668637189,35.0,1.6666666666666667,training
4,413,1,0,20,20.5,16.153750000000002,10.660954275220858,25.5,1.2428571428571429,training
4,413,1,0,21,20.0,15.7771,10.40227614357499,72.0,3.6,training
4,413,1,0,22,20.0,15.5485,10.281434038911463,25.0,1.25,training
4,451,0,1,7,182.5,204.27814999999998,178.24745395607073,269.5,1.4773300504443911,training
4,451,0,1,8,183.0,203.4164,177.5296692804919,280.0,1.5469613259668509,training
4,459,1,0,2,35.0,30.9114,25.24268401562257,90.0,2.571428571428572,training
4,459,1,0,3,33.5,27.79595,23.59952270587108,71.0,2.0011923688394275,training
4,459,1,0,4,34.0,28.5357,24.14550258058908,100.0,2.9411764705882355,training
4,459,1,0,7,33.0,28.3138,23.99409515662781,64.0,1.9393939393939397,training
4,459,1,0,14,35.5,29.76215,25.303485494807347,60.0,1.688095238095238,training
4,459,1,0,15,34.0,28.8103,24.4489516494411,61.0,1.7941176470588236,training
4,459,1,0,20,34.0,28.3429,24.00642342253199,48.0,1.411764705882353,training
4,459,1,0,21,34.0,29.046,24.134886247340138,55.0,1.6176470588235294,training
4,790,0,1,16,138.0,167.0684,121.9672974035148,187.0,1.355072463768116,training
4,790,0,1,17,137.0,166.7669,122.1216959810853,202.0,1.4782608695652173,training
4,790,0,1,18,137.0,166.4726,122.27817693171755,220.0,1.6058394160583942,training
4,807,0,1,17,118.0,146.208,128.66000846038358,194.0,1.6440677966101696,training
4,807,0,1,18,119.0,147.23870000000002,129.2060474935985,195.0,1.638655462184874,training
4,807,0,1,19,117.0,145.71185000000003,128.57053769567324,193.0,1.6495726495726495,training
4,807,0,1,20,117.0,145.6655,128.54350755067162,195.5,1.6709401709401708,training
4,900,1,0,4,27.0,24.8478,20.991115942601905,99.0,3.6666666666666665,training
4,900,1,0,22,31.0,31.1288,23.43717429166239,54.0,1.862068965517241,training
4,900,1,0,23,31.0,31.4102,23.517419338959535,52.0,2.0,training
4,1135,0,1,18,151.0,191.4271,170.6430866024064,255.0,1.6887417218543046,training
4,1509,1,0,7,30.0,31.655900000000003,24.98188628356136,79.0,2.6333333333333333,training
4,1509,1,0,14,29.0,28.81415,23.374279442451073,55.5,1.9265232974910393,training
4,1509,1,0,20,31.0,32.6798,25.33866872449314,46.0,1.7037037037037035,training
4,1519,1,0,14,43.0,40.1764,35.41953114179351,132.0,3.069767441860465,training
4,1519,1,0,19,43.0,39.0973,34.06417641183635,70.0,1.627906976744186,training
5,4,0,1,1,57.0,46.33005,39.73164465288508,73.5,1.315422077922078,training
5,4,0,1,2,60.0,48.8249,40.61536525906733,124.0,2.066666666666667,training
5,4,0,1,4,55.0,46.4553,39.67760490986813,74.0,1.2758620689655171,training
5,4,0,1,5,56.0,48.6044,39.56051164652496,77.0,1.3389830508474576,training
5,4,0,1,6,55.0,46.1776,39.54455627762143,82.0,1.490909090909091,training
5,4,0,1,20,58.0,47.7665,40.25526753513125,69.0,1.2407407407407407,training
5,4,1,0,2,56.0,47.1989,40.46656020019852,135.0,2.4107142857142856,training
5,4,1,0,4,57.0,46.5318,39.75044004603805,100.0,1.6833333333333331,training
5,4,1,0,5,57.5,47.17555,39.737691910733034,132.0,2.2613095238095235,training
5,4,1,0,7,57.0,46.62755,39.90874138567429,117.0,2.052631578947368,training
5,4,1,0,8,56.0,46.0046,39.44059445617106,143.0,2.5535714285714284,training
5,4,1,0,9,57.0,47.8877,41.09288650547165,129.0,2.263157894736842,training
5,4,1,0,10,58.0,46.341,39.815509121598005,116.0,1.9333333333333331,training
5,4,1,0,11,56.0,46.93729999999999,40.06913770973026,105.0,1.875,training
5,4,1,0,12,56.0,46.0829,39.49503048030452,121.0,2.1,training
5,4,1,0,13,57.0,46.2631,39.69868391365449,109.5,1.9214901477832513,training
5,4,1,0,14,58.0,46.5941,39.99100665184506,136.0,2.5185185185185186,training
5,4,1,0,15,54.0,45.8371,39.27112568103446,110.0,2.037037037037037,training
5,4,1,0,16,56.0,46.3807,39.59137136280164,83.0,1.4821428571428572,training
5,4,1,0,18,56.0,46.5358,39.9522599289145,105.0,1.875,training
5,4,1,0,19,61.0,52.1854,40.10312416144617,73.0,1.1967213114754098,training
5,4,1,0,20,57.0,46.5337,39.848920234152295,89.0,1.5892857142857142,training
5,4,1,0,22,56.0,45.6103,39.10394524952216,80.0,1.4035087719298245,training
5,4,1,0,23,56.0,46.4463,39.77565098894439,83.5,1.4920178799489145,training
5,39,1,0,3,33.0,26.84705,18.77506827094764,91.5,2.86764705882353,training
5,39,1,0,4,34.0,26.5219,19.12251293128174,55.0,1.6176470588235294,training
5,39,1,0,15,30.0,25.9306,18.538392648105408,47.5,1.6352785145888595,training
5,39,1,0,20,31.0,29.5931,18.841210036630248,35.0,1.1,training
5,39,1,0,21,30.0,26.0203,18.454982870134923,36.0,1.2413793103448276,training
5,55,0,1,0,433.0,472.0581,331.9652194840376,721.0,1.6651270207852191,training
5,55,0,1,16,432.0,472.04819999999995,331.96023701560927,657.5,1.5237550485520321,training
5,55,0,1,23,433.0,472.5899,331.6523996130991,738.0,1.7043879907621249,training
5,90,1,0,3,22.0,20.8076,15.264976363015997,58.0,2.636363636363636,training
5,90,1,0,15,22.0,20.1522,14.867783448150924,39.5,1.7954545454545454,training
5,90,1,0,16,22.0,20.6424,14.289216612281924,33.0,1.5,training
5,90,1,0,20,24.0,20.9041,15.216268746783252,40.0,1.8,training
5,90,1,0,21,23.0,20.6937,15.128582207941797,26.0,1.1842650103519667,training
5,91,1,0,0,56.5,52.21495,41.91870770656536,87.5,1.5476489028213165,training
5,91,1,0,1,59.0,53.456,42.361821339402006,180.0,3.0508474576271185,training
5,91,1,0,2,58.0,53.688,42.59511375548344,159.0,2.7413793103448274,training
5,91,1,0,5,61.0,53.9045,42.689922864289656,131.0,2.1475409836065573,training
5,91,1,0,6,58.0,53.1946,42.600070213473415,164.0,2.827586206896552,training
5,91,1,0,7,58.0,53.2226,42.27121238556225,138.5,2.396551724137931,training
5,91,1,0,8,54.0,52.3705,42.187966229299946,137.0,2.537037037037037,training
5,91,1,0,9,58.5,53.3477,42.47654995507625,145.5,2.5294918330308533,training
5,91,1,0,10,58.0,53.3409,42.5085399103896,151.0,2.5821234119782215,training
5,91,1,0,11,57.0,53.1806,41.850849683910376,158.0,2.771929824561404,training
5,91,1,0,15,58.0,53.3295,41.4970070943144,95.0,1.637931034482759,training
5,91,1,0,16,57.0,53.0737,42.18083092140821,110.0,1.9298245614035088,training
5,91,1,0,17,53.5,51.16955,41.20953716856638,85.0,1.6156122826489088,training
5,91,1,0,18,54.5,51.2294,41.839798749535625,67.0,1.2262466307277626,training
5,91,1,0,19,55.5,51.5334,41.65497474709831,62.0,1.1172077922077923,training
5,91,1,0,20,55.5,52.515150000000006,41.991019955373375,73.5,1.3212121212121213,training
5,91,1,0,21,54.0,51.0751,41.25856780286828,72.0,1.2881355932203389,training
5,91,1,0,22,57.0,53.1089,41.27857316595704,73.0,1.280701754385965,training
5,91,1,0,23,57.0,53.1842,41.61215190056157,84.0,1.4736842105263157,training
5,112,1,0,3,20.0,18.59445,17.43908866021262,54.0,2.5921052631578947,training
5,112,1,0,20,24.0,20.1421,17.70973579368462,25.0,1.0909090909090908,training
5,112,1,0,21,21.0,18.5061,17.671268768946785,24.0,1.1,training
5,127,1,0,3,37.0,32.1224,28.38316030299989,64.0,1.641025641025641,training
5,127,1,0,4,39.0,33.8015,28.399031528714385,61.0,1.564102564102564,training
5,127,1,0,15,36.0,31.6805,28.566445822806028,87.0,2.5588235294117645,training
5,127,1,0,20,36.0,32.1728,28.868024355543824,41.0,1.1764705882352942,training
5,127,1,0,21,38.0,33.067,29.221273485419832,63.0,1.6578947368421053,training
5,241,1,0,3,32.0,31.5256,24.467447906032067,44.0,1.375,training
5,241,1,0,15,35.0,33.113699999999994,24.917716526750183,76.0,2.4516129032258065,training
5,241,1,0,20,34.0,32.20975,24.73043957060306,43.5,1.2777777777777777,training
5,241,1,0,21,36.0,33.333,24.12255817717215,42.0,1.21875,training
5,299,1,0,23,16.0,16.3424,11.419832050823102,37.0,2.3125,training
5,459,1,0,3,32.0,28.6599,21.25883378602605,64.0,2.1333333333333333,training
5,459,1,0,15,30.0,27.6123,21.656446340694284,50.0,1.7,training
5,459,1,0,16,29.0,26.5071,21.22871533028868,74.0,2.5517241379310347,training
5,459,1,0,20,30.0,27.0453,21.65368584962475,39.0,1.3,training
5,459,1,0,21,29.5,27.697850000000003,21.890567538683264,41.5,1.4054916985951469,training
5,731,0,1,7,166.0,197.5928,157.08387287903523,222.0,1.3214285714285714,training
5,731,0,1,15,165.0,197.9885,158.37429503729172,266.0,1.612121212121212,training
5,731,0,1,16,170.0,199.09575,157.24447681646186,239.5,1.408823529411765,training
5,731,0,1,18,168.0,196.8316,157.40495711101045,283.0,1.6845238095238095,training
5,731,0,1,19,170.0,199.1742,157.44215658499226,237.0,1.3941176470588237,training
5,900,1,0,0,24.0,20.602800000000002,16.93385423194457,52.0,2.1666666666666665,training
5,900,1,0,3,20.0,18.1945,15.930893322604835,65.5,3.447368421052632,training
5,900,1,0,22,22.0,18.6297,16.384133886765547,39.0,1.7727272727272727,training
5,900,1,0,23,24.0,20.0251,16.577093483833472,40.0,1.7391304347826086,training
5,1011,0,1,2,68.5,71.2072,65.56915245042777,150.5,2.118026603136787,training
5,1509,1,0,15,21.0,19.4741,14.74332807354521,33.0,1.5714285714285714,training
5,1622,0,1,0,432.0,471.0635,331.0977220369732,709.0,1.6412037037037035,training
6,7,0,1,1,33.0,42.215900000000005,38.26386139740372,56.0,1.696969696969697,training
6,7,0,1,2,32.0,41.50065,37.19115616784627,56.0,1.6451612903225805,training
6,18,1,0,7,13.0,16.7397,9.083451699596168,23.0,1.7692307692307692,training
6,18,1,0,8,7.0,9.9752,9.040960764725757,13.0,1.8571428571428568,training
7,8,0,1,3,35.5,23.851,20.90950214507114,49.5,1.3797619047619047,training
7,18,0,1,3,40.0,54.4594,45.23887929230211,110.0,2.75,training
8,18,0,1,4,56.0,59.7988,38.50969654000086,77.0,1.375,training
8,18,0,1,5,57.0,59.7505,38.396618585334295,74.0,1.2982456140350878,training
9,10,1,0,10,56.0,79.806,67.06080625462249,120.0,2.142857142857143,training
9,630,1,0,1,84.0,103.3616,85.11192109653231,118.0,1.4216867469879515,training
9,1027,1,0,1,24.0,34.604150000000004,30.838278796949496,49.0,2.0416666666666665,training
9,1252,0,1,1,23.0,32.80485,30.624593851169166,45.5,1.9782608695652175,training
10,11,1,0,3,34.0,47.8745,38.32967091783205,87.0,2.5588235294117645,training
10,11,1,0,4,35.0,48.2605,37.333874212597934,82.0,2.341964285714286,training
10,11,1,0,5,33.5,45.1643,35.26612491167059,96.0,2.8620535714285715,training
11,12,1,0,5,27.0,37.9881,35.70222148627662,49.5,1.8333333333333335,training
11,12,1,0,6,28.0,39.1328,35.92104590923937,58.0,2.071428571428572,training
11,12,1,0,7,29.0,41.374300000000005,39.02903300044871,65.0,2.2413793103448274,training
12,13,1,0,7,61.0,69.6932,57.588189435539505,108.5,1.7786885245901638,training
12,13,1,0,8,63.0,76.76089999999999,58.533880283081444,120.5,1.9115423387096775,training
13,9,1,0,9,67.0,68.38969999999999,53.12509767645156,112.0,1.671641791044776,training
13,9,1,0,10,67.0,67.7088,52.17832190664754,109.0,1.626865671641791,training
14,15,0,1,15,140.0,163.82690000000002,128.83864012809943,268.0,1.9142857142857144,training
14,15,0,1,16,140.5,163.894,128.89770582641393,256.5,1.8255065856129686,training
14,16,0,1,16,180.0,196.1742,154.00275259392654,336.0,1.8666666666666667,training
14,30,1,0,1,94.0,87.7358,69.84497276101422,264.0,2.893617021276596,training
14,30,1,0,2,95.0,88.77095,70.0446346601042,203.0,2.1152844116369955,training
14,30,1,0,6,98.0,122.8757,70.85322528570939,167.0,1.7040816326530612,training
14,30,1,0,7,97.0,107.0525,70.58209636270882,190.0,1.9339789649068,training
14,30,1,0,8,98.0,92.5982,70.47113940914679,186.0,1.8979591836734693,training
14,30,1,0,9,97.5,106.92750000000001,70.62318718759472,167.5,1.717652009257311,training
14,30,1,0,12,97.0,90.54395,70.39511968812772,174.5,1.7806122448979593,training
14,30,1,0,13,96.0,91.4275,70.63712297914203,157.0,1.6354166666666667,training
14,30,1,0,15,97.0,89.00030000000001,70.10746504801361,208.0,2.1512889366272825,training
14,30,1,0,16,95.0,88.74289999999999,70.05077386757534,199.5,2.1000000000000005,training
14,30,1,0,17,95.0,88.69319999999999,70.04103626144519,185.0,1.947368421052632,training
14,30,1,0,18,94.0,87.9177,69.97856985720264,259.0,2.7478211658177703,training
14,30,1,0,19,96.0,91.2384,70.74181650761842,170.0,1.7708333333333333,training
14,30,1,0,20,94.0,88.048,69.98700110447332,168.0,1.7872340425531914,training
14,30,1,0,21,94.0,88.4641,69.91768512137149,198.0,2.129032258064516,training
14,102,1,0,2,58.0,50.6795,36.39235096055849,132.0,2.2758620689655173,training
14,102,1,0,3,56.5,49.06285,36.229822513228115,121.0,2.136377903327056,training
14,102,1,0,4,54.0,46.406,36.96040147536152,163.0,3.0185185185185186,training
14,176,0,1,4,130.0,182.09699999999998,174.43895024040458,239.0,1.831591309453905,training
14,176,0,1,5,130.5,182.39620000000002,174.53794953601266,232.0,1.7709923664122136,training
14,176,0,1,6,129.0,181.2106,173.56669950256267,219.0,1.697674418604651,training
14,176,0,1,8,129.0,181.1445,173.51227398091766,240.0,1.8604651162790695,training
14,176,0,1,10,129.0,181.7407,173.9329877761583,218.0,1.689922480620155,training
14,176,0,1,11,130.0,181.6548,174.0111422599095,207.0,1.5923076923076922,training
14,176,0,1,12,129.5,181.72905,173.97925440024295,214.0,1.6524150268336315,training
14,176,0,1,13,130.0,182.18225,174.39088549692826,288.0,2.2124386058346643,training
14,214,0,1,1,159.0,201.39170000000001,157.88006857852912,340.0,2.1383647798742142,training
14,214,0,1,2,160.0,201.7626,158.79663541426018,255.0,1.59375,training
14,214,0,1,3,157.0,200.4623,158.19263785398212,245.0,1.5605095541401277,training
