source_number,destination_number,is_carting,is_ftl,start_hour,osrm_time,osrm_distance,actual_distance,actual_time,real_actual_time_factor,src_mapped,dst_mapped
5,91,1,0,18,-0.2295,-0.2759,-0.2719,-0.3119,1.7851,5.0,91.0
5,91,1,0,19,-0.2304,-0.2793,-0.2713,-0.3772,1.3196,5.0,91.0
5,91,1,0,20,-0.231,-0.2789,-0.2708,-0.3861,1.2554,5.0,91.0
5,91,1,0,21,-0.2278,-0.2787,-0.2709,-0.4038,1.1111,5.0,91.0
5,91,1,0,23,-0.2288,-0.2793,-0.2711,-0.3537,1.4847,5.0,91.0
5,112,1,0,3,-0.3978,-0.4001,-0.3802,-0.4249,2.377,5.0,112.0
5,112,1,0,4,-0.4013,-0.4073,-0.3834,-0.4442,2.0952,5.0,112.0
5,112,1,0,20,-0.4119,-0.4065,-0.3829,-0.4796,1.5789,5.0,112.0
5,112,1,0,21,-0.4092,-0.4045,-0.3828,-0.5024,1.0776,5.0,112.0
5,127,1,0,3,-0.2962,-0.3261,-0.3337,-0.381,1.6829,5.0,127.0
5,127,1,0,4,-0.3225,-0.3534,-0.3342,-0.3659,2.0833,5.0,127.0
5,127,1,0,15,-0.34,-0.3569,-0.3329,-0.3498,2.4871,5.0,127.0
5,127,1,0,20,-0.3365,-0.3575,-0.3328,-0.4476,1.2782,5.0,127.0
5,127,1,0,21,-0.333,-0.3539,-0.3331,-0.3456,2.4412,5.0,127.0
5,241,1,0,3,-0.3409,-0.354,-0.3493,-0.4164,1.6585,5.0,240.0
5,241,1,0,4,-0.354,-0.3581,-0.3502,-0.4594,1.2667,5.0,240.0
5,241,1,0,14,-0.3487,-0.3563,-0.3498,-0.4114,1.8387,5.0,240.0
5,241,1,0,15,-0.3435,-0.3502,-0.3526,-0.3747,2.2344,5.0,240.0
5,241,1,0,20,-0.3435,-0.3531,-0.3515,-0.4426,1.3919,5.0,240.0
5,241,1,0,21,-0.3382,-0.3491,-0.3522,-0.4594,1.1515,5.0,240.0
5,413,1,0,10,-0.3277,-0.358,-0.3352,-0.4291,1.4286,5.0,411.0
5,413,1,0,22,-0.3067,-0.35,-0.3314,-0.3886,1.6923,5.0,411.0
5,451,0,1,4,0.5663,0.447,0.4995,0.2435,1.5415,5.0,449.0
5,459,1,0,3,-0.3672,-0.3762,-0.3665,-0.2951,3.7374,5.0,457.0
5,459,1,0,4,-0.333,-0.3472,-0.3639,-0.3494,2.3971,5.0,457.0
5,459,1,0,15,-0.3677,-0.3708,-0.3648,-0.4367,1.7175,5.0,457.0
5,459,1,0,20,-0.3663,-0.3735,-0.3659,-0.4746,1.1543,5.0,457.0
5,459,1,0,21,-0.375,-0.3751,-0.365,-0.4796,1.1538,5.0,457.0
5,900,1,0,3,-0.4013,-0.4061,-0.388,-0.3305,4.2381,5.0,894.0
5,900,1,0,23,-0.4053,-0.4095,-0.3911,-0.4468,2.1669,5.0,894.0
5,1427,1,0,22,-0.3014,-0.3418,-0.3311,-0.0852,4.65,5.0,1394.0
6,7,0,1,2,-0.3487,-0.3187,-0.2912,-0.4253,1.6613,6.0,7.0
6,8,0,1,2,-0.2646,-0.293,-0.3081,-0.4367,1.0,6.0,8.0
7,8,0,1,3,-0.3277,-0.385,-0.3664,-0.4274,1.4476,7.0,8.0
8,18,0,1,4,-0.2173,-0.2455,-0.2827,-0.3621,1.3661,8.0,18.0
8,18,0,1,5,-0.2131,-0.2454,-0.2829,-0.3765,1.2465,8.0,18.0
9,10,1,0,1,-0.212,-0.1677,-0.1484,-0.3102,1.7018,9.0,10.0
9,630,1,0,1,-0.0753,-0.0769,-0.0657,-0.2205,1.5964,9.0,625.0
9,630,1,0,2,-0.07,-0.0745,-0.0642,-0.1219,2.0417,9.0,625.0
9,1027,1,0,1,-0.3856,-0.3401,-0.3164,-0.3987,2.5833,9.0,1021.0
9,1027,1,0,2,-0.3856,-0.3404,-0.3165,-0.424,2.1667,9.0,1021.0
9,1027,1,0,10,-0.3856,-0.3397,-0.316,-0.3001,4.2083,9.0,1021.0
9,1252,0,1,1,-0.3908,-0.3465,-0.3166,-0.3734,3.1304,9.0,1240.0
10,11,1,0,3,-0.3277,-0.2913,-0.2878,-0.3431,2.4,10.0,11.0
10,11,1,0,4,-0.3238,-0.2887,-0.2906,-0.3324,2.4662,10.0,11.0
11,12,1,0,5,-0.3672,-0.3253,-0.2935,-0.419,1.9616,11.0,12.0
11,12,1,0,6,-0.3628,-0.3235,-0.2935,-0.4139,1.9725,11.0,12.0
12,13,1,0,6,-0.191,-0.2194,-0.1919,-0.309,1.5984,12.0,13.0
12,13,1,0,7,-0.1962,-0.2215,-0.1937,-0.3254,1.5167,12.0,13.0
13,9,1,0,8,-0.1594,-0.2158,-0.2176,-0.3026,1.4925,13.0,9.0
13,9,1,0,9,-0.1594,-0.211,-0.2176,-0.2546,1.7761,13.0,9.0
14,15,0,1,15,0.2218,0.1524,0.1379,0.1436,1.9822,14.0,15.0
14,15,0,1,16,0.2192,0.1516,0.1369,0.1348,1.964,14.0,15.0
14,30,1,0,2,-0.0148,-0.0753,-0.1345,-0.0068,2.3228,14.0,30.0
14,30,1,0,7,0.0036,-0.005,-0.1317,-0.1332,1.7041,14.0,30.0
14,30,1,0,8,-0.0017,-0.0062,-0.1318,-0.1939,1.4742,14.0,30.0
14,30,1,0,11,-0.0017,-0.0066,-0.1323,-0.1004,1.8557,14.0,30.0
14,30,1,0,12,-0.0043,-0.0665,-0.1324,-0.1181,1.792,14.0,30.0
14,30,1,0,13,0.0036,-0.0042,-0.1317,-0.1585,1.602,14.0,30.0
14,30,1,0,14,0.0036,-0.0049,-0.1315,-0.1282,1.7245,14.0,30.0
14,30,1,0,15,-0.0122,-0.1269,-0.1325,-0.1307,1.7684,14.0,30.0
14,30,1,0,21,0.0036,-0.0049,-0.1317,-0.0903,1.8776,14.0,30.0
14,102,1,0,4,-0.2488,-0.3044,-0.2985,-0.1686,3.06,14.0,102.0
14,176,0,1,2,0.1666,0.2205,0.3474,0.1171,2.062,14.0,176.0
14,176,0,1,8,0.1666,0.2206,0.3476,-0.0473,1.5581,14.0,176.0
14,176,0,1,11,0.1666,0.2204,0.3474,-0.0523,1.5426,14.0,176.0
14,176,0,1,12,0.1666,0.2207,0.3477,0.1854,2.2713,14.0,176.0
14,214,0,1,1,0.3139,0.2953,0.2737,0.4331,2.4846,14.0,213.0
14,214,0,1,3,0.3086,0.2933,0.2742,0.2915,2.1474,14.0,213.0
14,214,0,1,4,0.3191,0.2958,0.2735,0.5027,2.6427,14.0,213.0
14,214,0,1,5,0.3086,0.2928,0.2741,0.1171,1.7051,14.0,213.0
14,316,0,1,21,-0.3382,-0.3331,-0.3328,-0.3077,2.9697,14.0,315.0
14,473,0,1,6,0.1245,0.1121,0.0519,-0.0321,1.7107,14.0,471.0
14,473,0,1,8,0.1245,0.112,0.0519,-0.0662,1.5992,14.0,471.0
14,495,0,1,19,-0.2699,-0.2376,-0.2606,-0.3052,2.1522,14.0,491.0
14,495,0,1,20,-0.2646,-0.234,-0.2575,-0.3077,2.0851,14.0,491.0
14,563,0,1,15,0.2192,0.1502,0.1355,0.1348,1.964,14.0,559.0
14,563,0,1,16,0.2192,0.1513,0.1368,0.1348,1.964,14.0,559.0
14,652,0,1,18,-0.0174,0.0191,0.1113,-0.0827,1.9894,14.0,647.0
14,1247,0,1,15,0.6084,0.4682,0.3617,0.4104,1.7934,14.0,1236.0
14,1291,0,1,20,-0.2383,-0.2309,-0.2314,-0.3178,1.8077,14.0,1276.0
15,16,0,1,0,-0.3225,-0.3604,-0.3397,-0.3001,2.8056,15.0,16.0
15,16,0,1,23,-0.3172,-0.3558,-0.3331,-0.3279,2.4324,15.0,16.0
16,14,0,1,12,0.4401,0.2779,0.2483,1.083,3.5801,16.0,14.0
16,14,0,1,15,0.4225,0.2711,0.2479,0.6287,2.6389,16.0,14.0
16,14,0,1,16,0.4138,0.268,0.2477,0.5141,2.4034,16.0,14.0
16,566,0,1,1,-0.3847,-0.3993,-0.3762,-0.4485,1.7545,16.0,562.0
16,566,0,1,2,-0.3698,-0.3934,-0.3728,-0.4341,1.7778,16.0,562.0
16,804,0,1,1,-0.2173,-0.1895,-0.2712,-0.172,2.7096,16.0,798.0
16,804,0,1,2,-0.2146,-0.1913,-0.2679,-0.2736,1.9699,16.0,798.0
17,4,0,1,18,0.7977,0.7595,0.7858,0.5393,1.739,17.0,4.0
17,4,0,1,19,0.7977,0.7596,0.7858,0.627,1.8782,17.0,4.0
17,4,0,1,20,0.7977,0.7599,0.7856,0.6026,1.8394,17.0,4.0
17,109,0,1,3,2.0388,2.1238,1.8394,1.7151,1.8515,17.0,109.0
17,109,0,1,18,2.0388,2.1244,1.8396,1.5836,1.7443,17.0,109.0
17,259,1,0,2,-0.375,-0.3587,-0.3385,-0.3975,2.4038,17.0,258.0
17,259,1,0,3,-0.375,-0.3589,-0.339,-0.4164,2.1154,17.0,258.0
17,259,1,0,12,-0.375,-0.3572,-0.3375,-0.3987,2.3846,17.0,258.0
17,259,1,0,13,-0.375,-0.3585,-0.3385,-0.4341,1.8462,17.0,258.0
17,259,1,0,18,-0.3724,-0.3556,-0.3378,-0.3595,2.8707,17.0,258.0
17,259,1,0,20,-0.3698,-0.354,-0.3346,-0.443,1.6481,17.0,258.0
17,303,1,0,2,-0.333,-0.3282,-0.3139,-0.3241,2.6913,17.0,302.0
17,303,1,0,7,-0.3461,-0.3382,-0.3175,-0.3102,3.0706,17.0,302.0
17,303,1,0,8,-0.3382,-0.3343,-0.319,-0.3305,2.697,17.0,302.0
17,303,1,0,11,-0.3435,-0.3369,-0.3162,-0.3317,2.7639,17.0,302.0
17,303,1,0,14,-0.3435,-0.3378,-0.3166,-0.3229,2.875,17.0,302.0
17,303,1,0,17,-0.3382,-0.3338,-0.3143,-0.4316,1.4871,17.0,302.0
17,303,1,0,18,-0.3422,-0.3347,-0.3143,-0.4423,1.3879,17.0,302.0
17,359,1,0,2,-0.3356,-0.3081,-0.2878,-0.1623,4.6116,17.0,357.0
17,359,1,0,3,-0.3382,-0.313,-0.2883,-0.3595,2.3557,17.0,357.0
17,359,1,0,8,-0.3487,-0.3185,-0.2921,-0.3203,3.0,17.0,357.0
17,359,1,0,11,-0.3435,-0.315,-0.289,-0.2698,3.5312,17.0,357.0
17,359,1,0,12,-0.333,-0.3091,-0.2894,-0.3456,2.4412,17.0,357.0
17,359,1,0,18,-0.3277,-0.3023,-0.2869,-0.2571,3.3714,17.0,357.0
17,359,1,0,19,-0.3409,-0.3143,-0.2909,-0.4013,1.8741,17.0,357.0
17,410,1,0,22,-0.333,-0.3032,-0.3097,-0.3772,2.0792,17.0,408.0
17,410,1,0,23,-0.3382,-0.3062,-0.3111,-0.3507,2.4545,17.0,408.0
17,418,1,0,3,-0.333,-0.3376,-0.3459,-0.3734,2.1176,17.0,416.0
17,418,1,0,19,-0.333,-0.3393,-0.3475,-0.4013,1.7941,17.0,416.0
17,595,1,0,3,-0.3225,-0.2953,-0.3035,-0.3128,2.6667,17.0,590.0
17,595,1,0,18,-0.314,-0.2938,-0.302,-0.3825,1.8227,17.0,590.0
17,595,1,0,19,-0.3225,-0.2992,-0.3033,-0.3734,2.0,17.0,590.0
17,595,1,0,20,-0.3225,-0.295,-0.3033,-0.3886,1.8333,17.0,590.0
17,613,1,0,2,-0.3303,-0.3379,-0.3462,-0.3734,2.0874,17.0,608.0
17,613,1,0,4,-0.333,-0.3398,-0.3478,-0.4063,1.7353,17.0,608.0
17,613,1,0,5,-0.3277,-0.3366,-0.3445,-0.3987,1.7714,17.0,608.0
17,613,1,0,13,-0.333,-0.3401,-0.3481,-0.3557,2.3235,17.0,608.0
17,613,1,0,21,-0.333,-0.3399,-0.3479,-0.4227,1.5441,17.0,608.0
17,638,1,0,2,-0.3487,-0.3382,-0.3172,-0.3469,2.6613,17.0,633.0
17,638,1,0,3,-0.3487,-0.3381,-0.3172,-0.381,2.2258,17.0,633.0
17,638,1,0,18,-0.3382,-0.3308,-0.3143,-0.3305,2.697,17.0,633.0
17,1101,1,0,1,-0.3225,-0.2953,-0.3035,-0.3203,2.5833,17.0,1092.0
17,1101,1,0,2,-0.3225,-0.2952,-0.3036,-0.3229,2.5556,17.0,1092.0
17,1101,1,0,3,-0.3251,-0.2992,-0.3027,-0.2748,3.131,17.0,1092.0
17,1101,1,0,4,-0.3225,-0.2956,-0.3033,-0.3507,2.25,17.0,1092.0
17,1101,1,0,5,-0.3225,-0.2991,-0.3033,-0.2824,3.0,17.0,1092.0
17,1101,1,0,9,-0.3225,-0.2952,-0.3035,-0.3507,2.25,17.0,1092.0
17,1101,1,0,22,-0.3225,-0.2954,-0.3037,-0.3431,2.3333,17.0,1092.0
18,19,0,1,16,-0.2593,-0.2123,-0.1784,-0.3608,1.6042,18.0,19.0
18,176,0,1,3,-0.1875,-0.1376,-0.0559,-0.2226,2.135,18.0,176.0
18,176,0,1,4,-0.1857,-0.1373,-0.0556,-0.2487,1.957,18.0,176.0
18,176,0,1,6,-0.1857,-0.1373,-0.0556,-0.2672,1.8387,18.0,176.0
18,176,0,1,9,-0.1875,-0.1375,-0.0558,-0.2335,2.0642,18.0,176.0
18,176,0,1,16,-0.1857,-0.1377,-0.056,-0.2167,2.1613,18.0,176.0
18,198,0,1,14,-0.2015,-0.1673,-0.1274,-0.3203,1.5763,18.0,197.0
18,737,0,1,0,-0.4119,-0.3692,-0.3345,-0.4746,1.6842,18.0,731.0
18,737,0,1,22,-0.4119,-0.3695,-0.3348,-0.4626,1.9342,18.0,731.0
18,737,0,1,23,-0.4119,-0.3692,-0.3345,-0.4746,1.6842,18.0,731.0
18,1036,0,1,22,-0.3698,-0.3322,-0.2896,-0.4392,1.7037,18.0,1030.0
19,18,0,1,1,-0.2331,-0.1844,-0.1778,-0.197,2.6755,19.0,18.0
19,18,0,1,2,-0.2331,-0.1846,-0.1785,-0.2268,2.4528,19.0,18.0
19,18,0,1,23,-0.2331,-0.1841,-0.1779,-0.2116,2.566,19.0,18.0
19,728,0,1,18,-0.1875,-0.1524,-0.0988,-0.3128,1.5566,19.0,722.0
19,728,0,1,19,-0.1805,-0.1488,-0.0962,-0.3203,1.4762,19.0,722.0
19,730,1,0,4,-0.4513,-0.4186,-0.4031,-0.4556,3.3333,19.0,724.0
19,730,1,0,5,-0.4697,-0.4301,-0.4094,-0.4417,5.625,19.0,724.0
20,1480,1,0,16,-0.3356,-0.3411,-0.3241,-0.3621,2.2937,20.0,1436.0
20,1480,1,0,17,-0.3356,-0.3402,-0.3247,-0.4468,1.283,20.0,1436.0
20,1480,1,0,19,-0.3382,-0.3415,-0.3245,-0.3949,1.9242,20.0,1436.0
20,1480,1,0,20,-0.333,-0.3395,-0.3247,-0.4076,1.7206,20.0,1436.0
20,1480,1,0,21,-0.3382,-0.3416,-0.3248,-0.4215,1.6061,20.0,1436.0
20,1480,1,0,22,-0.333,-0.339,-0.3251,-0.4493,1.2353,20.0,1436.0
21,22,0,1,8,0.043,0.0759,0.1297,0.1095,2.4928,21.0,22.0
21,22,0,1,9,0.0457,0.077,0.1311,0.0817,2.3774,21.0,22.0
21,30,0,1,0,0.3454,0.3734,0.4527,0.2991,2.0736,21.0,30.0
21,30,0,1,1,0.3454,0.3741,0.4525,0.2233,1.8896,21.0,30.0
21,30,0,1,16,0.3507,0.3756,0.4528,0.2037,1.8308,21.0,30.0
21,30,0,1,17,0.3402,0.3687,0.453,0.1702,1.7716,21.0,30.0
21,30,0,1,23,0.3454,0.3745,0.4527,0.1866,1.8006,21.0,30.0
21,94,0,1,14,0.0982,0.0758,0.0661,0.0084,1.9224,21.0,94.0
21,94,0,1,15,0.093,0.0808,0.0716,-0.0038,1.8967,21.0,94.0
21,102,0,1,0,0.5537,0.541,0.6241,0.2921,1.6542,21.0,102.0
21,102,0,1,8,0.5505,0.5422,0.6257,0.7037,2.4653,21.0,102.0
21,102,0,1,23,0.5505,0.5419,0.6259,0.2789,1.6337,21.0,102.0
21,281,0,1,19,0.9975,1.0778,1.0313,0.7593,1.8118,21.0,280.0
21,808,0,1,12,-0.3277,-0.2865,-0.2633,-0.2748,3.1714,21.0,802.0
21,808,0,1,13,-0.3172,-0.2802,-0.2583,-0.3418,2.2838,21.0,802.0
21,809,0,1,13,-0.2068,-0.1634,-0.1337,-0.2015,2.4138,21.0,803.0
22,23,0,1,16,0.1351,0.1645,0.2164,0.1828,2.374,22.0,23.0
22,23,0,1,17,0.1351,0.1648,0.2172,0.0033,1.7967,22.0,23.0
22,73,0,1,19,-0.2839,-0.2621,-0.2523,-0.3397,1.9695,22.0,73.0
22,73,0,1,20,-0.2856,-0.2629,-0.2534,-0.3696,1.7093,22.0,73.0
22,74,0,1,19,-0.0069,0.023,-0.0293,-0.1231,1.7812,22.0,74.0
22,860,0,1,19,-0.3803,-0.3622,-0.3318,-0.4114,2.28,22.0,854.0
22,860,0,1,20,-0.3908,-0.3714,-0.3429,-0.4341,2.0914,22.0,854.0
22,860,0,1,21,-0.3803,-0.3623,-0.332,-0.4114,2.28,22.0,854.0
23,21,0,1,10,0.6126,0.6821,0.7983,0.4493,1.8586,23.0,21.0
23,21,0,1,11,0.6136,0.6826,0.7989,0.4104,1.785,23.0,21.0
23,22,1,0,11,0.128,0.1609,0.2175,0.3303,2.8788,23.0,22.0
23,22,1,0,12,0.1298,0.1629,0.216,0.1171,2.1803,23.0,22.0
23,24,0,1,21,-0.2331,-0.2108,-0.1768,-0.2824,2.0377,23.0,24.0
23,24,0,1,22,-0.2357,-0.213,-0.1787,-0.3507,1.5419,23.0,24.0
23,628,0,1,23,-0.0595,-0.0199,-0.0646,-0.1307,1.9535,23.0,623.0
24,47,0,1,2,-0.1174,-0.0801,-0.0584,-0.2976,1.36,24.0,47.0
24,1322,0,1,0,-0.2576,-0.2456,-0.206,-0.2681,2.3549,24.0,1306.0
25,1481,1,0,12,-0.3908,-0.3651,-0.3505,-0.2243,5.6957,25.0,1437.0
25,1481,1,0,14,-0.4055,-0.3767,-0.362,-0.3527,3.9643,25.0,1437.0
25,1481,1,0,15,-0.4066,-0.3764,-0.3622,-0.36,3.8667,25.0,1437.0
25,1481,1,0,16,-0.4066,-0.376,-0.3628,-0.3431,4.2,25.0,1437.0
26,27,0,1,0,1.5953,1.688,1.598,1.4209,1.9539,26.0,27.0
26,27,0,1,1,1.5935,1.6847,1.5952,1.592,2.1225,26.0,27.0
26,27,0,1,4,1.5286,1.6159,1.601,1.9452,2.549,26.0,27.0
26,27,0,1,22,1.6286,1.7236,1.5976,1.5002,1.9975,26.0,27.0
26,27,0,1,23,1.5637,1.6542,1.5999,1.6687,2.2321,26.0,27.0
26,30,0,1,18,2.5576,2.6483,2.1632,2.1917,1.8618,26.0,30.0
26,30,0,1,20,2.5594,2.6488,2.1629,2.2359,1.8905,26.0,30.0
26,30,0,1,21,2.5594,2.6508,2.1608,2.8276,2.2911,26.0,30.0
26,30,0,1,22,2.5594,2.6476,2.163,2.1424,1.8271,26.0,30.0
26,30,0,1,23,2.5567,2.6474,2.1634,2.4231,2.0186,26.0,30.0
26,254,0,1,7,-0.2856,-0.2829,-0.246,-0.223,3.0581,26.0,253.0
26,254,0,1,8,-0.2843,-0.2846,-0.2483,-0.2401,2.8832,26.0,253.0
26,389,1,0,1,-0.4487,-0.4225,-0.4166,-0.4923,2.0833,26.0,387.0
26,389,1,0,2,-0.4513,-0.4284,-0.4186,-0.4916,2.1875,26.0,387.0
26,389,1,0,4,-0.4539,-0.431,-0.42,-0.4973,2.0909,26.0,387.0
26,389,1,0,5,-0.446,-0.4208,-0.4152,-0.4796,2.3974,26.0,387.0
26,389,1,0,6,-0.4504,-0.4252,-0.4191,-0.4864,2.3434,26.0,387.0
26,475,1,0,6,-0.4066,-0.3977,-0.3983,-0.4139,2.8,26.0,473.0
26,640,1,0,2,-0.4381,-0.4163,-0.3961,-0.4164,3.9286,26.0,635.0
26,686,0,1,5,0.6294,0.6358,0.6939,0.7416,2.3641,26.0,681.0
26,686,0,1,6,0.6346,0.6396,0.6983,0.777,2.4174,26.0,681.0
26,686,0,1,7,0.6294,0.6374,0.6957,0.7922,2.4562,26.0,681.0
26,1382,0,1,4,-0.2436,-0.1966,-0.1882,-0.1358,3.2549,26.0,1352.0
26,1382,0,1,6,-0.2646,-0.2183,-0.2037,-0.2951,2.1915,26.0,1352.0
26,1382,0,1,7,-0.2436,-0.1962,-0.1862,-0.0599,3.8431,26.0,1352.0
27,28,0,1,15,-0.2436,-0.2009,-0.165,-0.3633,1.4902,27.0,28.0
27,28,0,1,16,-0.2541,-0.208,-0.1662,-0.3659,1.5306,27.0,28.0
27,28,0,1,17,-0.2515,-0.2064,-0.166,-0.3507,1.6366,27.0,28.0
27,28,0,1,18,-0.2436,-0.2002,-0.1608,-0.3456,1.6275,27.0,28.0
27,28,0,1,19,-0.2506,-0.204,-0.1663,-0.365,1.5187,27.0,28.0
27,30,0,1,0,1.2131,1.2363,1.3248,0.9034,1.7591,27.0,30.0
27,30,0,1,5,1.2079,1.2334,1.3213,1.1809,2.0994,27.0,30.0
27,30,0,1,6,1.2061,1.2313,1.3199,1.0004,1.8836,27.0,30.0
27,30,0,1,16,1.2131,1.2362,1.3255,0.8567,1.7027,27.0,30.0
27,30,0,1,21,1.2184,1.2422,1.3321,1.3257,2.2614,27.0,30.0
27,102,0,1,11,1.2815,1.3198,1.3185,1.1967,2.0323,27.0,102.0
27,102,0,1,12,1.2815,1.3198,1.3184,1.1967,2.0323,27.0,102.0
27,269,0,1,17,0.4282,0.3824,0.3896,0.0261,1.3066,27.0,268.0
27,269,0,1,18,0.2192,0.277,0.3871,-0.0018,1.5755,27.0,268.0
27,269,0,1,19,0.3586,0.3476,0.3889,0.0589,1.5069,27.0,268.0
27,502,1,0,0,-0.1384,-0.1049,-0.384,-0.4653,0.5023,27.0,498.0
27,502,1,0,1,-0.4329,-0.4056,-0.3845,-0.4771,2.0667,27.0,498.0
27,502,1,0,23,-0.358,-0.3314,-0.3842,-0.4758,1.5471,27.0,498.0
27,650,0,1,22,-0.4417,-0.3987,-0.3731,-0.4265,3.8462,27.0,645.0
27,650,0,1,23,-0.4434,-0.3988,-0.3732,-0.4506,3.1923,27.0,645.0
27,849,0,1,22,-0.0148,-0.0351,-0.0623,-0.0561,2.3279,27.0,843.0
27,849,0,1,23,-0.0201,-0.0387,-0.0636,-0.07,2.3719,27.0,843.0
27,992,1,0,22,-0.2068,-0.2532,-0.3255,-0.4249,0.8908,27.0,986.0
27,992,1,0,23,-0.2068,-0.2533,-0.3261,-0.4451,0.7529,27.0,986.0
27,1014,1,0,0,-0.2839,-0.2598,-0.3679,-0.3178,2.8617,27.0,1008.0
27,1014,1,0,1,-0.3803,-0.357,-0.366,-0.4354,1.9,27.0,1008.0
27,1014,1,0,22,-0.3856,-0.3642,-0.372,-0.4645,1.5,27.0,1008.0
27,1014,1,0,23,-0.3856,-0.364,-0.3718,-0.3229,3.8333,27.0,1008.0
27,1097,0,1,12,0.7959,0.823,0.938,0.6354,1.9139,27.0,1088.0
27,1097,0,1,13,0.703,0.7761,0.9379,0.7871,2.2987,27.0,1088.0
27,1097,0,1,14,0.7083,0.7815,0.9408,1.0223,2.6897,27.0,1088.0
27,1098,0,1,6,0.4523,0.5239,0.6313,0.7062,2.7221,27.0,1089.0
27,1098,0,1,7,0.4506,0.5221,0.6291,0.6152,2.5301,27.0,1089.0
27,1098,0,1,8,0.4453,0.5204,0.6275,0.6455,2.6099,27.0,1089.0
27,1098,0,1,10,0.4453,0.5192,0.6263,0.4483,2.1813,27.0,1089.0
27,1098,0,1,11,0.4453,0.5195,0.6266,0.4053,2.0879,27.0,1089.0
27,1176,1,0,0,-0.4364,-0.4163,-0.4048,-0.3743,5.0048,27.0,1167.0
27,1176,1,0,23,-0.4276,-0.4117,-0.398,-0.3355,5.4375,27.0,1167.0
27,1345,1,0,0,-0.1976,-0.148,-0.2882,-0.2167,2.6604,27.0,1325.0
27,1345,1,0,1,-0.3435,-0.2997,-0.2902,-0.2217,4.1408,27.0,1325.0
27,1345,1,0,2,-0.3487,-0.302,-0.2946,-0.4063,1.9032,27.0,1325.0
28,29,0,1,0,-0.2646,-0.2186,-0.1635,-0.3406,1.8085,28.0,29.0
28,29,0,1,1,-0.2664,-0.2186,-0.1637,-0.3827,1.4647,28.0,29.0
28,29,0,1,2,-0.2646,-0.2189,-0.1657,-0.3844,1.439,28.0,29.0
28,29,0,1,3,-0.2646,-0.2179,-0.1694,-0.3785,1.4894,28.0,29.0
29,30,0,1,2,0.7267,0.737,0.7851,0.7189,2.1415,29.0,30.0
29,30,0,1,3,0.7109,0.7151,0.7804,0.5052,1.8046,29.0,30.0
29,30,0,1,4,0.7162,0.7182,0.784,0.7037,2.1331,29.0,30.0
29,30,0,1,5,0.7346,0.7359,0.7818,0.5039,1.7679,29.0,30.0
30,2,0,1,0,4.549,4.601,4.5685,4.8335,2.2145,30.0,2.0
30,2,0,1,12,4.5472,4.6007,4.5685,4.2031,1.9563,30.0,2.0
30,2,0,1,14,4.5472,4.6012,4.5685,3.9174,1.8389,30.0,2.0
30,2,0,1,15,4.5472,4.601,4.5686,4.1449,1.9324,30.0,2.0
30,2,0,1,23,4.5472,4.6009,4.5686,3.9781,1.8638,30.0,2.0
30,4,0,1,5,7.4244,7.4505,7.4215,6.5802,1.87,30.0,4.0
30,4,0,1,6,7.4238,7.4495,7.4225,6.5217,1.8549,30.0,4.0
30,4,0,1,7,7.4238,7.4518,7.4196,6.6937,1.8999,30.0,4.0
30,4,0,1,8,7.4211,7.4493,7.4203,6.614,1.8797,30.0,4.0
30,4,0,1,9,7.4211,7.4487,7.4222,6.5887,1.873,30.0,4.0
30,4,0,1,17,7.4225,7.4498,7.4217,7.6007,2.1383,30.0,4.0
30,4,0,1,18,7.422,7.4484,7.4251,6.7324,1.9105,30.0,4.0
30,14,1,0,1,-0.0174,-0.1509,-0.1391,-0.0751,2.0213,30.0,14.0
30,14,1,0,2,0.0001,-0.0516,-0.1334,-0.0667,1.9896,30.0,14.0
30,14,1,0,3,0.0036,-0.0051,-0.1319,-0.1206,1.7551,30.0,14.0
30,14,1,0,4,0.0036,-0.1437,-0.1316,-0.1509,1.6327,30.0,14.0
30,14,1,0,5,-0.0017,-0.0052,-0.1316,-0.1307,1.732,30.0,14.0
30,14,1,0,6,0.001,-0.0746,-0.1319,-0.0384,2.0996,30.0,14.0
30,14,1,0,12,0.0088,-0.0011,-0.133,0.0741,2.5152,30.0,14.0
30,14,1,0,13,0.001,-0.073,-0.132,-0.0144,2.1963,30.0,14.0
30,14,1,0,21,0.0036,-0.0048,-0.1317,-0.1105,1.7959,30.0,14.0
30,14,1,0,22,-0.0034,-0.0522,-0.1341,-0.0751,1.9659,30.0,14.0
30,17,0,1,4,7.9549,7.9316,7.5668,6.9035,1.8323,30.0,17.0
30,17,0,1,5,7.9549,7.9319,7.5671,6.7619,1.7975,30.0,17.0
30,17,0,1,6,7.9549,7.9318,7.5669,7.0299,1.8634,30.0,17.0
30,21,0,1,0,0.377,0.3747,0.4529,0.112,1.5621,30.0,21.0
30,21,0,1,1,0.3743,0.3733,0.4527,0.2106,1.7983,30.0,21.0
30,21,0,1,2,0.3664,0.3692,0.452,0.3497,2.1437,30.0,21.0
30,21,0,1,10,0.377,0.3746,0.4529,0.2157,1.8047,30.0,21.0
30,21,0,1,14,0.3664,0.3716,0.453,0.1626,1.7006,30.0,21.0
30,26,0,1,1,2.5752,2.6457,2.1647,2.2182,1.8688,30.0,26.0
30,26,0,1,2,2.5804,2.6486,2.1649,2.1854,1.8436,30.0,26.0
30,26,0,1,3,2.5804,2.6466,2.1659,2.2638,1.8963,30.0,26.0
